"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 6.6500 m,Flux conductif (W/m2) pour la profondeur 6.6678 m,Flux conductif (W/m2) pour la profondeur 6.6855 m,Flux conductif (W/m2) pour la profondeur 6.7033 m,Flux conductif (W/m2) pour la profondeur 6.7210 m,Flux conductif (W/m2) pour la profondeur 6.7388 m,Flux conductif (W/m2) pour la profondeur 6.7565 m,Flux conductif (W/m2) pour la profondeur 6.7743 m,Flux conductif (W/m2) pour la profondeur 6.7920 m,Flux conductif (W/m2) pour la profondeur 6.8098 m,Flux conductif (W/m2) pour la profondeur 6.8276 m,Flux conductif (W/m2) pour la profondeur 6.8453 m,Flux conductif (W/m2) pour la profondeur 6.8631 m,Flux conductif (W/m2) pour la profondeur 6.8808 m,Flux conductif (W/m2) pour la profondeur 6.8986 m,Flux conductif (W/m2) pour la profondeur 6.9163 m,Flux conductif (W/m2) pour la profondeur 6.9341 m,Flux conductif (W/m2) pour la profondeur 6.9518 m,Flux conductif (W/m2) pour la profondeur 6.9696 m,Flux conductif (W/m2) pour la profondeur 6.9873 m,Flux conductif (W/m2) pour la profondeur 7.0051 m,Flux conductif (W/m2) pour la profondeur 7.0229 m,Flux conductif (W/m2) pour la profondeur 7.0406 m,Flux conductif (W/m2) pour la profondeur 7.0584 m,Flux conductif (W/m2) pour la profondeur 7.0761 m,Flux conductif (W/m2) pour la profondeur 7.0939 m,Flux conductif (W/m2) pour la profondeur 7.1116 m,Flux conductif (W/m2) pour la profondeur 7.1294 m,Flux conductif (W/m2) pour la profondeur 7.1471 m,Flux conductif (W/m2) pour la profondeur 7.1649 m,Flux conductif (W/m2) pour la profondeur 7.1827 m,Flux conductif (W/m2) pour la profondeur 7.2004 m,Flux conductif (W/m2) pour la profondeur 7.2182 m,Flux conductif (W/m2) pour la profondeur 7.2359 m,Flux conductif (W/m2) pour la profondeur 7.2537 m,Flux conductif (W/m2) pour la profondeur 7.2714 m,Flux conductif (W/m2) pour la profondeur 7.2892 m,Flux conductif (W/m2) pour la profondeur 7.3069 m,Flux conductif (W/m2) pour la profondeur 7.3247 m,Flux conductif (W/m2) pour la profondeur 7.3424 m,Flux conductif (W/m2) pour la profondeur 7.3602 m,Flux conductif (W/m2) pour la profondeur 7.3780 m,Flux conductif (W/m2) pour la profondeur 7.3957 m,Flux conductif (W/m2) pour la profondeur 7.4135 m,Flux conductif (W/m2) pour la profondeur 7.4312 m,Flux conductif (W/m2) pour la profondeur 7.4490 m,Flux conductif (W/m2) pour la profondeur 7.4667 m,Flux conductif (W/m2) pour la profondeur 7.4845 m,Flux conductif (W/m2) pour la profondeur 7.5022 m,Flux conductif (W/m2) pour la profondeur 7.5200 m
17/06/11 10:30:00,3.5779645,3.8445084,4.4262023,4.6754994,4.093806,2.8692703,1.4659933,0.18344516,-0.86705273,-1.6682534,-2.2421074,-2.6325164,-2.8818135,-3.0323327,-3.1169996,-3.1577652,-3.175012,-3.1812837,-3.1891234,-3.2016666,-3.2157776,-3.2345927,-3.2612472,-3.2926052,-3.3286672,-3.3710008,-3.4133341,-3.4588034,-3.5074086,-3.5544457,-3.6046188,-3.6532238,-3.7002609,-3.7472982,-3.7927678,-3.836669,-3.8774347,-3.9150643,-3.9495583,-3.9824846,-4.0122747,-4.0389295,-4.0624475,-4.0843983,-4.1016455,-4.1157565,-4.1298676,-4.140843,-4.1486826,-4.1518188
17/06/11 10:45:00,3.4211736,3.7488663,4.3885727,4.6237583,4.015411,2.7642205,1.3405607,0.03919768,-1.0238434,-1.8313156,-2.4098735,-2.8018503,-3.0527153,-3.1969628,-3.2690866,-3.298877,-3.3067164,-3.3082843,-3.3051486,-3.3020127,-3.3051486,-3.316124,-3.333371,-3.3553216,-3.381976,-3.4133341,-3.4462602,-3.4807541,-3.5230877,-3.565421,-3.6061866,-3.650088,-3.6924214,-3.7331872,-3.773953,-3.8147185,-3.852348,-3.8852742,-3.9182,-3.9511263,-3.9809165,-4.007571,-4.029522,-4.0483365,-4.0671515,-4.0843983,-4.096942,-4.1079173,-4.1173244,-4.1204605
17/06/11 11:00:00,2.975888,3.450964,4.2411895,4.482647,3.8852742,2.6434915,1.2198318,-0.08466699,-1.1539797,-1.9708593,-2.5572567,-2.9523695,-3.1969628,-3.3349388,-3.4054945,-3.432149,-3.433717,-3.4243095,-3.4133341,-3.4039266,-3.397655,-3.397655,-3.4070625,-3.4196057,-3.4352849,-3.4588034,-3.48389,-3.5136802,-3.5466063,-3.5795324,-3.6155941,-3.6516562,-3.6877182,-3.7253478,-3.7629774,-3.7990394,-3.8319654,-3.8633237,-3.894682,-3.9244719,-3.9511263,-3.974645,-3.9965954,-4.0185466,-4.037361,-4.0530405,-4.0655837,-4.076559,-4.085966,-4.0891023
17/06/11 11:15:00,2.1354897,2.7955787,3.8209898,4.1471148,3.6046188,2.400466,1.0081644,-0.27438375,-1.3264495,-2.1276503,-2.7015042,-3.0872092,-3.3318028,-3.4697788,-3.532495,-3.5528777,-3.549742,-3.5340629,-3.516816,-3.4995692,-3.4870257,-3.4823222,-3.4807541,-3.485458,-3.4948652,-3.5089765,-3.5262234,-3.5466063,-3.5732605,-3.601483,-3.6297054,-3.6610632,-3.6924214,-3.7237797,-3.7567058,-3.788064,-3.8194222,-3.8476446,-3.874299,-3.9009533,-3.9276078,-3.9511263,-3.9699411,-3.988756,-4.006003,-4.0216823,-4.037361,-4.0483365,-4.054608,-4.057744
17/06/11 11:30:00,1.690204,2.4725897,3.599915,3.8978176,3.3537538,2.16528,0.78865737,-0.47977963,-1.5177343,-2.3079593,-2.8724062,-3.248704,-3.4807541,-3.6077545,-3.6657672,-3.6783104,-3.6657672,-3.6453843,-3.620298,-3.5967793,-3.5763965,-3.5607173,-3.5528777,-3.549742,-3.5528777,-3.5607173,-3.5701249,-3.585804,-3.6046188,-3.6250014,-3.6485202,-3.672039,-3.6986933,-3.7253478,-3.7504344,-3.773953,-3.7974713,-3.8194222,-3.838237,-3.8554842,-3.8648913,-3.869595,-3.868027,-3.8539162,-3.8272617,-3.7770886,-3.6986933,-3.585804,-3.4211736,-3.3239634
17/06/11 11:45:00,1.5773147,2.4130094,3.566989,3.8194222,3.2424324,2.0304399,0.6397062,-0.63657033,-1.6792287,-2.467886,-3.027629,-3.397655,-3.6234336,-3.7472982,-3.7990394,-3.8068788,-3.7896316,-3.7582738,-3.7253478,-3.6924214,-3.6626313,-3.6422486,-3.6281374,-3.617162,-3.6124585,-3.6124585,-3.6155941,-3.6234336,-3.6344092,-3.6485202,-3.6657672,-3.684582,-3.703397,-3.7206438,-3.7363229,-3.75357,-3.7692492,-3.7802246,-3.7896316,-3.7943354,-3.7927678,-3.786496,-3.772385,-3.75357,-3.7300515,-3.703397,-3.681446,-3.672039,-3.6924214,-3.7128043
17/06/11 12:00:00,0.7557313,1.8125007,3.2314568,3.5560138,3.0229251,1.8344514,0.4578289,-0.8074722,-1.842291,-2.6262445,-3.178148,-3.5419025,-3.7645454,-3.8790028,-3.9229038,-3.9244719,-3.9025214,-3.868027,-3.8288293,-3.7911997,-3.7551377,-3.7253478,-3.703397,-3.684582,-3.670471,-3.6641994,-3.6594956,-3.6594956,-3.6673353,-3.6751747,-3.6830142,-3.6924214,-3.703397,-3.71594,-3.7269158,-3.7363229,-3.742595,-3.7472982,-3.752002,-3.7551377,-3.75357,-3.7488663,-3.7441626,-3.7394588,-3.7347553,-3.7316191,-3.7316191,-3.7300515,-3.7253478,-3.7222118
17/06/11 12:15:00,0.08153118,1.268437,2.8394802,3.2032347,2.7093437,1.5616356,0.21637121,-1.0254114,-2.0398474,-2.806554,-3.3490498,-3.703397,-3.9134967,-4.0216823,-4.059312,-4.0530405,-4.0216823,-3.9777806,-3.9291759,-3.883706,-3.8429408,-3.8053107,-3.773953,-3.7504344,-3.7331872,-3.7206438,-3.7096686,-3.701829,-3.6986933,-3.6986933,-3.7002609,-3.703397,-3.7096686,-3.7143724,-3.7190762,-3.7237797,-3.7300515,-3.7347553,-3.7347553,-3.7363229,-3.7394588,-3.7410269,-3.7394588,-3.7394588,-3.7410269,-3.7410269,-3.7410269,-3.742595,-3.7472982,-3.7504344
17/06/11 12:30:00,-0.58326155,0.7729783,2.5164912,2.8880854,2.40517,1.2747086,-0.047037218,-1.2637333,-2.2609224,-3.0119498,-3.5340629,-3.8774347,-4.0796947,-4.173769,-4.197288,-4.1816087,-4.145547,-4.093806,-4.0357933,-3.9809165,-3.9323115,-3.8899782,-3.8539162,-3.8209898,-3.7911997,-3.7708168,-3.7551377,-3.742595,-3.7331872,-3.7253478,-3.7222118,-3.7222118,-3.7222118,-3.7237797,-3.7237797,-3.7237797,-3.7269158,-3.7284834,-3.7316191,-3.7363229,-3.7363229,-3.7363229,-3.7394588,-3.7410269,-3.742595,-3.7457306,-3.7488663,-3.752002,-3.7551377,-3.7567058
17/06/11 12:45:00,-1.6619817,-0.04546931,2.0037856,2.4490712,2.0226004,0.93917644,-0.34964332,-1.5428207,-2.5133553,-3.2408645,-3.752002,-4.076559,-4.2568684,-4.3368316,-4.3509426,-4.324288,-4.274115,-4.2113986,-4.1471148,-4.085966,-4.0279536,-3.974645,-3.9276078,-3.8899782,-3.8570518,-3.8303974,-3.8068788,-3.786496,-3.772385,-3.7614098,-3.752002,-3.7441626,-3.737891,-3.7331872,-3.7331872,-3.7347553,-3.7331872,-3.7316191,-3.7331872,-3.7347553,-3.737891,-3.7410269,-3.7410269,-3.7441626,-3.7472982,-3.7504344,-3.75357,-3.7567058,-3.7614098,-3.7629774
17/06/11 13:00:00,-2.9852955,-1.1085104,1.2621653,1.8187724,1.4769686,0.4625326,-0.76357085,-1.9034394,-2.8332086,-3.5293593,-4.007571,-4.307041,-4.4701037,-4.531252,-4.5249805,-4.481079,-4.4183626,-4.3446712,-4.2678437,-4.194152,-4.125164,-4.0671515,-4.015411,-3.9668055,-3.9244719,-3.8884099,-3.8601875,-3.836669,-3.8162866,-3.7990394,-3.7849283,-3.772385,-3.7629774,-3.7567058,-3.7504344,-3.7457306,-3.7441626,-3.742595,-3.7410269,-3.742595,-3.7441626,-3.7457306,-3.7472982,-3.7488663,-3.752002,-3.7551377,-3.7582738,-3.7598417,-3.7629774,-3.7661135
17/06/11 13:15:00,-3.6124585,-1.6337594,0.82001555,1.3515362,1.0160038,0.025086517,-1.1774983,-2.2875767,-3.1844199,-3.8460765,-4.2960663,-4.5720177,-4.7084255,-4.7476234,-4.724105,-4.664524,-4.584561,-4.4936223,-4.4026837,-4.3164487,-4.239621,-4.1690655,-4.1047816,-4.049905,-4.0012994,-3.9605339,-3.9213362,-3.8884099,-3.8633237,-3.8413727,-3.822558,-3.8068788,-3.7927678,-3.7817922,-3.773953,-3.7661135,-3.7598417,-3.7551377,-3.75357,-3.752002,-3.752002,-3.75357,-3.75357,-3.7551377,-3.7567058,-3.7582738,-3.7614098,-3.7645454,-3.7692492,-3.772385
17/06/11 13:30:00,-3.8100145,-1.7435129,0.7541634,1.202585,0.79963267,-0.23361818,-1.4565859,-2.5792074,-3.479186,-4.1361394,-4.5735855,-4.83229,-4.954587,-4.9765377,-4.935772,-4.8558087,-4.7570305,-4.6551166,-4.550067,-4.4512887,-4.361918,-4.280387,-4.208263,-4.143979,-4.085966,-4.0342255,-3.988756,-3.9511263,-3.919768,-3.8884099,-3.8633237,-3.8445084,-3.8272617,-3.8115826,-3.7990394,-3.788064,-3.7802246,-3.773953,-3.7692492,-3.7676811,-3.7645454,-3.7629774,-3.7629774,-3.7629774,-3.7629774,-3.7645454,-3.7676811,-3.7708168,-3.7755206,-3.7786565
17/06/11 13:45:00,-4.374461,-2.1433291,0.53465635,1.0034606,0.6020764,-0.44058195,-1.6729571,-2.8018503,-3.7081006,-4.3697577,-4.807204,-5.0612044,-5.1772294,-5.192909,-5.1396,-5.0470934,-4.93734,-4.821315,-4.7068577,-4.595536,-4.4920545,-4.3995476,-4.3164487,-4.2411895,-4.1753373,-4.1204605,-4.0671515,-4.0185466,-3.9793487,-3.9448547,-3.9150643,-3.8884099,-3.8664594,-3.8476446,-3.8303974,-3.8178542,-3.8053107,-3.7927678,-3.786496,-3.7833602,-3.7802246,-3.7770886,-3.773953,-3.772385,-3.773953,-3.7755206,-3.7770886,-3.7802246,-3.7817922,-3.7817922
17/06/11 14:00:00,-5.2148595,-2.7861712,0.1285684,0.65381736,0.29163077,-0.71966946,-1.9347975,-3.0511475,-3.9464226,-4.595536,-5.0267105,-5.277576,-5.3841934,-5.3904653,-5.332453,-5.2336745,-5.1145134,-4.987513,-4.8605127,-4.739784,-4.6284623,-4.526548,-4.4340415,-4.349375,-4.2725477,-4.2051272,-4.145547,-4.093806,-4.0483365,-4.007571,-3.9699411,-3.9370153,-3.908793,-3.8821385,-3.8617556,-3.8429408,-3.822558,-3.8037431,-3.788064,-3.773953,-3.7567058,-3.7363229,-3.7081006,-3.6736066,-3.6281374,-3.565421,-3.479186,-3.3584573,-3.1891234,-3.0887773
17/06/11 14:15:00,-5.9580474,-3.3851118,-0.30574194,0.2571368,-0.079963274,-1.0614731,-2.2436752,-3.3365068,-4.212967,-4.852673,-5.271304,-5.5049224,-5.5974293,-5.5927253,-5.5253053,-5.4155517,-5.286983,-5.1521435,-5.0157356,-4.885599,-4.766438,-4.6535487,-4.550067,-4.4591284,-4.376029,-4.3007693,-4.2317815,-4.1706333,-4.1173244,-4.0687194,-4.024818,-3.9840527,-3.9479907,-3.9182,-3.8868423,-3.8570518,-3.8319654,-3.8053107,-3.7786565,-3.752002,-3.7222118,-3.6892858,-3.650088,-3.6093225,-3.5716927,-3.5340629,-3.501137,-3.4823222,-3.498001,-3.518384
17/06/11 14:30:00,-6.8987923,-4.131436,-0.82001555,-0.20069213,-0.4938908,-1.4393389,-2.5948865,-3.6610632,-4.514005,-5.128625,-5.528441,-5.747948,-5.829479,-5.8138003,-5.730701,-5.6084046,-5.467293,-5.3199096,-5.1740937,-5.03455,-4.9044137,-4.7836847,-4.6739316,-4.5720177,-4.4779434,-4.394844,-4.3180165,-4.2490287,-4.18788,-4.131436,-4.0812626,-4.0357933,-3.991892,-3.9511263,-3.9134967,-3.8774347,-3.8445084,-3.8115826,-3.7786565,-3.7488663,-3.7190762,-3.6892858,-3.6626313,-3.6375449,-3.6155941,-3.599915,-3.5873718,-3.5795324,-3.5701249,-3.5622854
17/06/11 14:45:00,-8.96843,-5.824775,-2.0053535,-1.1571156,-1.2809802,-2.096292,-3.1514935,-4.140843,-4.934204,-5.500219,-5.854566,-6.0411468,-6.0991592,-6.061529,-5.9627514,-5.8216395,-5.6632814,-5.5049224,-5.346564,-5.192909,-5.0502295,-4.918525,-4.7962284,-4.686475,-4.5861287,-4.4936223,-4.4089556,-4.3321276,-4.2631397,-4.197288,-4.137707,-4.0843983,-4.0342255,-3.988756,-3.9464226,-3.907225,-3.8711631,-3.8351014,-3.802175,-3.772385,-3.7441626,-3.7190762,-3.6939895,-3.6751747,-3.6610632,-3.6469522,-3.635977,-3.6281374,-3.6281374,-3.6312733
17/06/11 15:00:00,-8.146847,-5.1646867,-1.6980436,-1.1633872,-1.4738328,-2.3910587,-3.4995692,-4.5045977,-5.2932553,-5.849862,-6.193234,-6.357864,-6.389222,-6.3265057,-6.202641,-6.050554,-5.879652,-5.700911,-5.528441,-5.3622427,-5.2070203,-5.0659084,-4.9326363,-4.8087716,-4.699018,-4.598672,-4.5030293,-4.416795,-4.3399673,-4.2694116,-4.2035594,-4.143979,-4.0891023,-4.037361,-3.990324,-3.9464226,-3.905657,-3.869595,-3.836669,-3.8053107,-3.7786565,-3.7551377,-3.7347553,-3.71594,-3.7002609,-3.6892858,-3.681446,-3.6767423,-3.6751747,-3.6751747
17/06/11 15:15:00,-9.699074,-6.270061,-2.227996,-1.5161663,-1.7638956,-2.6623065,-3.7692492,-4.785253,-5.5833178,-6.1399245,-6.478593,-6.6385193,-6.66047,-6.5867786,-6.4535065,-6.284172,-6.0975914,-5.9063067,-5.718158,-5.5378485,-5.3700824,-5.2164273,-5.075316,-4.9436116,-4.821315,-4.711561,-4.6080794,-4.5124373,-4.4262023,-4.346239,-4.274115,-4.208263,-4.1486826,-4.092238,-4.040497,-3.9950278,-3.954262,-3.9134967,-3.8774347,-3.8492122,-3.8209898,-3.7959034,-3.773953,-3.7551377,-3.7410269,-3.7316191,-3.7253478,-3.7206438,-3.7190762,-3.7190762
17/06/11 15:30:00,-10.558288,-7.050879,-2.9021962,-2.1229463,-2.2922804,-3.1217034,-4.176905,-5.150575,-5.9157143,-6.451938,-6.774927,-6.9207425,-6.933286,-6.848619,-6.699668,-6.5177903,-6.318666,-6.1132703,-5.9125786,-5.721294,-5.5425525,-5.3763537,-5.2211313,-5.0784516,-4.948315,-4.826019,-4.714697,-4.6143513,-4.5202765,-4.4340415,-4.355646,-4.2835226,-4.2161026,-4.156522,-4.1032133,-4.051472,-4.006003,-3.9652374,-3.9276078,-3.8931139,-3.8648913,-3.8413727,-3.8162866,-3.7974713,-3.7849283,-3.773953,-3.7661135,-3.7629774,-3.7629774,-3.7629774
17/06/11 15:45:00,-12.016441,-8.164093,-3.617162,-2.759517,-2.8802457,-3.6594956,-4.662956,-5.594293,-6.32337,-6.8235326,-7.1151633,-7.235892,-7.226485,-7.1230025,-6.9568048,-6.7576804,-6.544445,-6.3280735,-6.116406,-5.9110103,-5.7197256,-5.5425525,-5.377922,-5.224267,-5.0815873,-4.953019,-4.8307223,-4.719401,-4.6206226,-4.528116,-4.441881,-4.363486,-4.294498,-4.228646,-4.1674976,-4.1141887,-4.0655837,-4.0185466,-3.9777806,-3.9448547,-3.9150643,-3.8884099,-3.8648913,-3.8460765,-3.8303974,-3.8178542,-3.8100145,-3.8053107,-3.8037431,-3.8037431
17/06/11 16:00:00,-12.424097,-8.483946,-3.8884099,-3.096617,-3.2596793,-4.059312,-5.0674763,-5.9941096,-6.7106433,-7.1951265,-7.4710784,-7.5698566,-7.5353622,-7.411498,-7.2311883,-7.017953,-6.7874703,-6.5538526,-6.324938,-6.1085668,-5.904739,-5.7150216,-5.540984,-5.3747864,-5.222699,-5.084723,-4.954587,-4.835426,-4.7272406,-4.6284623,-4.535956,-4.4512887,-4.376029,-4.3054733,-4.239621,-4.1816087,-4.1298676,-4.0812626,-4.0389295,-4.0012994,-3.9668055,-3.9370153,-3.9119287,-3.8915458,-3.8758667,-3.8648913,-3.8570518,-3.852348,-3.8507802,-3.8507802
17/06/11 16:15:00,-13.22373,-9.067207,-4.2302136,-3.4164698,-3.584236,-4.3917084,-5.4061446,-6.3312097,-7.047743,-7.5259547,-7.789364,-7.88187,-7.841104,-7.7062645,-7.508708,-7.2766576,-7.032064,-6.785903,-6.546013,-6.3155303,-6.0991592,-5.896899,-5.7087502,-5.534713,-5.373218,-5.224267,-5.084723,-4.957723,-4.841697,-4.733512,-4.6363015,-4.546931,-4.462264,-4.385437,-4.3180165,-4.2553005,-4.197288,-4.145547,-4.1000776,-4.059312,-4.02325,-3.9950278,-3.9683735,-3.9448547,-3.9276078,-3.9150643,-3.905657,-3.8993852,-3.8978176,-3.8978176
17/06/11 16:30:00,-13.738004,-9.498382,-4.57045,-3.7472982,-3.9119287,-4.713129,-5.7244296,-6.6510625,-7.359757,-7.833265,-8.095105,-8.178205,-8.128031,-7.982216,-7.7736845,-7.532227,-7.2766576,-7.019521,-6.768656,-6.527198,-6.2998514,-6.0850477,-5.884356,-5.6993427,-5.528441,-5.37165,-5.224267,-5.0862913,-4.960859,-4.846401,-4.7413516,-4.644141,-4.556339,-4.476375,-4.401116,-4.3321276,-4.2709794,-4.2161026,-4.16593,-4.123596,-4.085966,-4.0530405,-4.02325,-3.9981635,-3.9809165,-3.9668055,-3.9573977,-3.9526944,-3.9511263,-3.9511263
17/06/11 16:45:00,-14.311858,-9.909174,-4.815043,-3.9997315,-4.1816087,-4.9922166,-6.0082207,-6.9379897,-7.652956,-8.126464,-8.3836,-8.461996,-8.402414,-8.24876,-8.033957,-7.7830915,-7.5165477,-7.250003,-6.988163,-6.735729,-6.497408,-6.274765,-6.066233,-5.870245,-5.6883674,-5.5206013,-5.365379,-5.2211313,-5.089427,-4.96713,-4.854241,-4.750759,-4.6551166,-4.567314,-4.4873505,-4.416795,-4.3509426,-4.2913623,-4.239621,-4.192584,-4.1518188,-4.1157565,-4.0843983,-4.059312,-4.0389295,-4.02325,-4.010707,-4.004435,-4.004435,-4.004435
17/06/11 17:00:00,-14.741465,-10.222755,-5.0125995,-4.2051272,-4.3995476,-5.222699,-6.2512465,-7.1872873,-7.906956,-8.386736,-8.645441,-8.722268,-8.66112,-8.501193,-8.280118,-8.0245495,-7.7517333,-7.475782,-7.204534,-6.942693,-6.696532,-6.464482,-6.2465425,-6.0442824,-5.852998,-5.677392,-5.512762,-5.359107,-5.2179956,-5.087859,-4.968698,-4.8573766,-4.7570305,-4.664524,-4.576721,-4.496758,-4.4246345,-4.355646,-4.29293,-4.2349176,-4.180041,-4.1283,-4.071855,-4.010707,-3.9432867,-3.8617556,-3.7629774,-3.6344092,-3.4572356,-3.3553216
17/06/11 17:15:00,-15.926803,-11.174476,-5.6413302,-4.699018,-4.819747,-5.5927253,-6.5820746,-7.4945965,-8.198587,-8.662687,-8.911984,-8.982541,-8.915121,-8.753626,-8.527847,-8.261303,-7.97908,-7.696857,-7.4209046,-7.152793,-6.895656,-6.652631,-6.426852,-6.215184,-6.017628,-5.834183,-5.660145,-5.500219,-5.351268,-5.211724,-5.084723,-4.96713,-4.8589444,-4.758599,-4.6660924,-4.5798573,-4.4983263,-4.4246345,-4.3572145,-4.294498,-4.2380533,-4.1894484,-4.145547,-4.111053,-4.093806,-4.1000776,-4.140843,-4.2349176,-4.4214983,-4.543795
17/06/11 17:30:00,-15.701023,-11.014548,-5.622515,-4.81034,-5.0110316,-5.824775,-6.8407793,-7.7627087,-8.4667,-8.932367,-9.178529,-9.241245,-9.169122,-9.001356,-8.76617,-8.494922,-8.207994,-7.9194994,-7.6341405,-7.3550534,-7.091645,-6.842347,-6.605593,-6.3860865,-6.1806903,-5.9894056,-5.8090963,-5.6397624,-5.4861073,-5.34186,-5.2070203,-5.0815873,-4.9655623,-4.8573766,-4.7570305,-4.6660924,-4.5814247,-4.501462,-4.429338,-4.365054,-4.307041,-4.253732,-4.2019916,-4.153386,-4.1032133,-4.045201,-3.9668055,-3.8445084,-3.6375449,-3.5058408
17/06/11 17:45:00,-16.541422,-11.615057,-5.9251213,-5.03455,-5.2148595,-6.0301714,-7.050879,-7.982216,-8.69875,-9.17069,-9.418419,-9.482703,-9.407444,-9.236542,-8.9982195,-8.7207,-8.427502,-8.132735,-7.841104,-7.557313,-7.287633,-7.032064,-6.790606,-6.5616918,-6.3468885,-6.146197,-5.9596157,-5.7871456,-5.622515,-5.4688606,-5.327749,-5.196045,-5.073748,-4.9592905,-4.852673,-4.752327,-4.6598206,-4.5751534,-4.496758,-4.4246345,-4.355646,-4.2882266,-4.2239423,-4.162794,-4.1032133,-4.045201,-3.9950278,-3.9683735,-3.9934597,-4.02325
17/06/11 18:00:00,-16.218431,-11.411229,-5.8812203,-5.0674763,-5.305798,-6.1603074,-7.2092376,-8.160957,-8.888466,-9.368245,-9.625382,-9.695939,-9.623815,-9.4513445,-9.214591,-8.937071,-8.640738,-8.339699,-8.041797,-7.7548695,-7.4789176,-7.215509,-6.96778,-6.734162,-6.513087,-6.3061233,-6.111703,-5.9298253,-5.7604914,-5.600565,-5.4500456,-5.31207,-5.1835017,-5.0612044,-4.948315,-4.8432655,-4.746055,-4.6551166,-4.568882,-4.4904866,-4.4183626,-4.354079,-4.294498,-4.2411895,-4.1988554,-4.16593,-4.142411,-4.123596,-4.1016455,-4.0891023
17/06/11 18:15:00,-15.983247,-11.2434635,-5.7887135,-5.007896,-5.291687,-6.1838264,-7.2703857,-8.255032,-9.010763,-9.51563,-9.790013,-9.87468,-9.811964,-9.644197,-9.409011,-9.13306,-8.836725,-8.537255,-8.237784,-7.9445863,-7.663931,-7.395819,-7.1433854,-6.901928,-6.6761494,-6.4660497,-6.2637897,-6.074073,-5.896899,-5.730701,-5.5770464,-5.4312305,-5.2948227,-5.16939,-5.0502295,-4.938908,-4.836994,-4.7429194,-4.6566844,-4.578289,-4.5061655,-4.4434495,-4.3885727,-4.3399673,-4.299202,-4.264708,-4.2380533,-4.2208066,-4.2161026,-4.217671
17/06/11 18:30:00,-15.710431,-11.0804,-5.730701,-4.956155,-5.2666,-6.18853,-7.300176,-8.311477,-9.092295,-9.615975,-9.906038,-10.004816,-9.956211,-9.802556,-9.578345,-9.310233,-9.018602,-8.715997,-8.414959,-8.121759,-7.839536,-7.5698566,-7.311151,-7.0665584,-6.836076,-6.618137,-6.411173,-6.215184,-6.034875,-5.863973,-5.702479,-5.553528,-5.412416,-5.279144,-5.156847,-5.0455256,-4.942044,-4.8448334,-4.755463,-4.6754994,-4.6049438,-4.5422273,-4.484215,-4.43561,-4.3979797,-4.365054,-4.3399673,-4.324288,-4.3164487,-4.314881
17/06/11 18:45:00,-15.563047,-10.980055,-5.6711206,-4.901278,-5.2352424,-6.182258,-7.315855,-8.342834,-9.142467,-9.688099,-9.998545,-10.11457,-10.080076,-9.937396,-9.719457,-9.456049,-9.169122,-8.874355,-8.578021,-8.283255,-8.001031,-7.7313504,-7.4726458,-7.226485,-6.992866,-6.7702236,-6.558556,-6.361,-6.1744184,-5.9972453,-5.8310475,-5.675824,-5.530009,-5.3967366,-5.2728724,-5.155279,-5.048661,-4.951451,-4.8605127,-4.7774134,-4.70529,-4.642574,-4.584561,-4.5375237,-4.4983263,-4.4653997,-4.441881,-4.4246345,-4.415227,-4.4120913
17/06/11 19:00:00,-15.813912,-11.171339,-5.7730346,-4.9639945,-5.2854156,-6.2261596,-7.361325,-8.402414,-9.2098875,-9.76179,-10.08478,-10.210212,-10.185125,-10.051854,-9.843322,-9.590889,-9.311802,-9.018602,-8.725404,-8.435342,-8.153118,-7.88187,-7.621598,-7.3738675,-7.138682,-6.916039,-6.7028036,-6.5005436,-6.310827,-6.1305175,-5.9596157,-5.7996893,-5.6538734,-5.5174656,-5.387329,-5.2697363,-5.163119,-5.0612044,-4.968698,-4.887167,-4.81034,-4.7429194,-4.6880426,-4.6410055,-4.598672,-4.564178,-4.5406594,-4.526548,-4.5202765,-4.5187087
17/06/11 19:15:00,-15.741789,-11.074129,-5.669553,-4.9028463,-5.258761,-6.224592,-7.3817077,-8.435342,-9.258492,-9.827642,-10.160039,-10.296447,-10.280767,-10.153768,-9.957779,-9.711617,-9.435666,-9.150307,-8.860245,-8.57175,-8.2942295,-8.0245495,-7.764277,-7.5165477,-7.2782254,-7.052447,-6.8392115,-6.6369514,-6.444099,-6.2606535,-6.088184,-5.9298253,-5.780874,-5.6381946,-5.509626,-5.3888974,-5.27444,-5.1725264,-5.0784516,-4.9937844,-4.920093,-4.852673,-4.7915244,-4.7413516,-4.7021537,-4.6707954,-4.6457095,-4.6284623,-4.6206226,-4.619055
17/06/11 19:30:00,-16.252928,-11.445723,-5.8482943,-5.0063276,-5.330885,-6.2826047,-7.435016,-8.491785,-9.321208,-9.893496,-10.232162,-10.377978,-10.373275,-10.255682,-10.059692,-9.818235,-9.551691,-9.271036,-8.985677,-8.701885,-8.422797,-8.156253,-7.8991165,-7.64982,-7.4146333,-7.190423,-6.9740515,-6.768656,-6.575803,-6.39079,-6.2167525,-6.05369,-5.900035,-5.7573557,-5.622515,-5.495515,-5.3794894,-5.271304,-5.16939,-5.075316,-4.989081,-4.90755,-4.8244505,-4.739784,-4.651981,-4.553203,-4.4387455,-4.299202,-4.1173244,-4.0138426
