"Date Heure, GMT+01:00","Temp., °C (SEN S/N: 21049722, LBL: T1)","Temp., °C (SEN S/N: 21049722, LBL: T2)","Temp., °C (SEN S/N: 21049722, LBL: T3)","Temp., °C (SEN S/N: 21049722, LBL: T4)"
17/05/22 20:00:00,286.287,285.92499999999995,285.70799999999997,285.828
17/05/22 20:15:00,286.311,285.94899999999996,285.70799999999997,285.804
17/05/22 20:30:00,286.359,285.97299999999996,285.73199999999997,285.804
17/05/22 20:45:00,286.383,285.99699999999996,285.73199999999997,285.804
17/05/22 21:00:00,286.407,285.99699999999996,285.756,285.756
17/05/22 21:15:00,286.431,286.02099999999996,285.756,285.73199999999997
17/05/22 21:30:00,286.455,286.046,285.756,285.70799999999997
17/05/22 21:45:00,286.479,286.07,285.78,285.70799999999997
17/05/22 22:00:00,286.503,286.07,285.78,285.70799999999997
17/05/22 22:15:00,286.527,286.094,285.804,285.659
17/05/22 22:30:00,286.551,286.118,285.804,285.68399999999997
17/05/22 22:45:00,286.551,286.142,285.804,285.659
17/05/22 23:00:00,286.575,286.166,285.828,285.635
17/05/22 23:15:00,286.599,286.166,285.828,285.587
17/05/22 23:30:00,286.599,286.19,285.85299999999995,285.539
17/05/22 23:45:00,286.623,286.19,285.85299999999995,285.539
17/05/23 00:00:00,286.623,286.214,285.87699999999995,285.51399999999995
17/05/23 00:15:00,286.647,286.214,285.87699999999995,285.46599999999995
17/05/23 00:30:00,286.647,286.238,285.90099999999995,285.44199999999995
17/05/23 00:45:00,286.67199999999997,286.262,285.92499999999995,285.418
17/05/23 01:00:00,286.67199999999997,286.262,285.92499999999995,285.418
17/05/23 01:15:00,286.67199999999997,286.262,285.92499999999995,285.418
17/05/23 01:30:00,286.67199999999997,286.287,285.94899999999996,285.418
17/05/23 01:45:00,286.67199999999997,286.287,285.94899999999996,285.418
17/05/23 02:00:00,286.67199999999997,286.311,285.94899999999996,285.418
17/05/23 02:15:00,286.67199999999997,286.311,285.97299999999996,285.44199999999995
17/05/23 02:30:00,286.67199999999997,286.311,285.97299999999996,285.393
17/05/23 02:45:00,286.69599999999997,286.311,285.99699999999996,285.34499999999997
17/05/23 03:00:00,286.67199999999997,286.335,285.99699999999996,285.248
17/05/23 03:15:00,286.67199999999997,286.335,285.99699999999996,285.224
17/05/23 03:30:00,286.67199999999997,286.335,286.02099999999996,285.006
17/05/23 03:45:00,286.67199999999997,286.359,286.02099999999996,285.054
17/05/23 04:00:00,286.67199999999997,286.359,286.02099999999996,285.07899999999995
17/05/23 04:15:00,286.67199999999997,286.359,286.046,285.10299999999995
17/05/23 04:30:00,286.67199999999997,286.359,286.046,285.10299999999995
17/05/23 04:45:00,286.647,286.359,286.046,285.10299999999995
17/05/23 05:00:00,286.647,286.359,286.046,285.15099999999995
17/05/23 05:15:00,286.623,286.359,286.046,285.2
17/05/23 05:30:00,286.623,286.359,286.07,285.2
17/05/23 05:45:00,286.623,286.359,286.07,285.224
17/05/23 06:00:00,286.599,286.359,286.07,285.224
17/05/23 06:15:00,286.599,286.359,286.07,285.248
17/05/23 06:30:00,286.575,286.359,286.07,285.248
17/05/23 06:45:00,286.575,286.359,286.07,285.272
17/05/23 07:00:00,286.551,286.359,286.094,285.29699999999997
17/05/23 07:15:00,286.551,286.359,286.094,285.32099999999997
17/05/23 07:30:00,286.527,286.359,286.094,285.34499999999997
17/05/23 07:45:00,286.527,286.359,286.094,285.36899999999997
17/05/23 08:00:00,286.527,286.359,286.094,285.36899999999997
17/05/23 08:15:00,286.503,286.335,286.094,285.393
17/05/23 08:30:00,286.503,286.335,286.094,285.393
17/05/23 08:45:00,286.479,286.335,286.094,285.828
17/05/23 09:00:00,286.479,286.335,286.094,285.87699999999995
17/05/23 09:15:00,286.479,286.335,286.094,285.92499999999995
17/05/23 09:30:00,286.455,286.311,286.094,286.07
17/05/23 09:45:00,286.455,286.311,286.094,286.118
17/05/23 10:00:00,286.455,286.311,286.094,286.166
17/05/23 10:15:00,286.431,286.311,286.094,286.19
17/05/23 10:30:00,286.431,286.311,286.094,286.214
17/05/23 10:45:00,286.431,286.311,286.094,286.166
17/05/23 11:00:00,286.431,286.287,286.094,286.214
17/05/23 11:15:00,286.431,286.311,286.094,286.214
17/05/23 11:30:00,286.431,286.287,286.118,286.214
17/05/23 11:45:00,286.431,286.287,286.094,286.238
17/05/23 12:00:00,286.431,286.287,286.094,286.238
17/05/23 12:15:00,286.407,286.287,286.094,286.094
17/05/23 12:30:00,286.431,286.287,286.094,286.094
17/05/23 12:45:00,286.431,286.287,286.094,286.094
17/05/23 13:00:00,286.431,286.287,286.094,286.094
17/05/23 13:15:00,286.431,286.287,286.094,286.094
17/05/23 13:30:00,286.431,286.287,286.094,286.118
17/05/23 13:45:00,286.431,286.287,286.094,286.118
17/05/23 14:00:00,286.455,286.287,286.094,286.118
17/05/23 14:15:00,286.455,286.287,286.094,286.142
17/05/23 14:30:00,286.455,286.287,286.094,286.142
17/05/23 14:45:00,286.455,286.287,286.094,286.166
17/05/23 15:00:00,286.479,286.287,286.094,286.166
17/05/23 15:15:00,286.503,286.287,286.094,286.19
17/05/23 15:30:00,286.503,286.287,286.094,286.19
17/05/23 15:45:00,286.527,286.287,286.094,286.19
17/05/23 16:00:00,286.527,286.311,286.094,286.214
17/05/23 16:15:00,286.551,286.311,286.094,286.238
17/05/23 16:30:00,286.575,286.311,286.094,286.238
17/05/23 16:45:00,286.599,286.335,286.118,286.262
17/05/23 17:00:00,286.599,286.335,286.118,286.262
17/05/23 17:15:00,286.623,286.335,286.118,286.262
17/05/23 17:30:00,286.67199999999997,286.359,286.118,286.287
17/05/23 17:45:00,286.67199999999997,286.359,286.118,286.311
17/05/23 18:00:00,286.71999999999997,286.359,286.118,286.311
17/05/23 18:15:00,286.74399999999997,286.383,286.118,286.262
17/05/23 18:30:00,286.768,286.407,286.142,286.287
17/05/23 18:45:00,286.792,286.407,286.142,286.287
17/05/23 19:00:00,286.816,286.431,286.142,286.311
17/05/23 19:15:00,286.84,286.431,286.142,286.311
17/05/23 19:30:00,286.864,286.455,286.142,286.311
17/05/23 19:45:00,286.888,286.455,286.166,286.311
17/05/23 20:00:00,286.912,286.479,286.166,286.335
17/05/23 20:15:00,286.96,286.503,286.166,286.335
17/05/23 20:30:00,286.984,286.503,286.19,286.359
17/05/23 20:45:00,287.008,286.527,286.19,286.359
17/05/23 21:00:00,287.032,286.551,286.19,286.359
17/05/23 21:15:00,287.056,286.575,286.19,286.383
17/05/23 21:30:00,287.08,286.575,286.214,286.383
17/05/23 21:45:00,287.104,286.599,286.238,286.69599999999997
17/05/23 22:00:00,287.104,286.599,286.238,286.888
17/05/23 22:15:00,287.128,286.623,286.238,286.912
17/05/23 22:30:00,287.152,286.647,286.262,286.936
17/05/23 22:45:00,287.152,286.67199999999997,286.262,287.056
17/05/23 23:00:00,287.176,286.67199999999997,286.287,287.032
17/05/23 23:15:00,287.2,286.69599999999997,286.287,287.056
17/05/23 23:30:00,287.2,286.69599999999997,286.287,287.056
17/05/23 23:45:00,287.2,286.71999999999997,286.311,287.056
17/05/24 00:00:00,287.224,286.71999999999997,286.311,287.08
17/05/24 00:15:00,287.224,286.74399999999997,286.311,287.104
17/05/24 00:30:00,287.248,286.74399999999997,286.335,287.104
17/05/24 00:45:00,287.248,286.768,286.335,287.128
17/05/24 01:00:00,287.248,286.768,286.335,287.104
17/05/24 01:15:00,287.248,286.768,286.359,287.104
17/05/24 01:30:00,287.248,286.792,286.359,287.104
17/05/24 01:45:00,287.248,286.792,286.383,287.128
17/05/24 02:00:00,287.248,286.816,286.383,287.128
17/05/24 02:15:00,287.248,286.816,286.383,287.128
17/05/24 02:30:00,287.248,286.816,286.407,287.128
17/05/24 02:45:00,287.248,286.816,286.407,287.128
17/05/24 03:00:00,287.248,286.84,286.431,287.152
17/05/24 03:15:00,287.248,286.84,286.431,287.128
17/05/24 03:30:00,287.224,286.84,286.431,287.128
17/05/24 03:45:00,287.224,286.84,286.431,287.128
17/05/24 04:00:00,287.2,286.84,286.455,287.104
17/05/24 04:15:00,287.2,286.84,286.455,287.128
17/05/24 04:30:00,287.2,286.84,286.455,287.128
17/05/24 04:45:00,287.176,286.84,286.455,287.152
17/05/24 05:00:00,287.176,286.864,286.479,287.104
17/05/24 05:15:00,287.152,286.84,286.479,287.128
17/05/24 05:30:00,287.152,286.84,286.479,287.128
17/05/24 05:45:00,287.128,286.84,286.479,287.128
17/05/24 06:00:00,287.128,286.84,286.479,287.152
17/05/24 06:15:00,287.104,286.84,286.479,287.152
17/05/24 06:30:00,287.104,286.84,286.479,287.176
17/05/24 06:45:00,287.08,286.84,286.503,287.176
17/05/24 07:00:00,287.08,286.84,286.503,287.2
17/05/24 07:15:00,287.056,286.84,286.503,287.224
17/05/24 07:30:00,287.056,286.816,286.503,287.224
17/05/24 07:45:00,287.032,286.816,286.503,287.248
17/05/24 08:00:00,287.032,286.816,286.503,287.248
17/05/24 08:15:00,287.008,286.816,286.503,287.248
17/05/24 08:30:00,287.008,286.816,286.503,287.248
17/05/24 08:45:00,287.008,286.792,286.503,287.248
17/05/24 09:00:00,286.984,286.792,286.503,287.248
17/05/24 09:15:00,286.984,286.792,286.503,287.272
17/05/24 09:30:00,286.96,286.792,286.503,287.272
17/05/24 09:45:00,286.96,286.768,286.503,287.296
17/05/24 10:00:00,286.936,286.768,286.503,287.272
17/05/24 10:15:00,286.936,286.768,286.503,287.296
17/05/24 10:30:00,286.936,286.768,286.503,287.296
17/05/24 10:45:00,286.912,286.74399999999997,286.503,287.296
17/05/24 11:00:00,286.912,286.768,286.503,287.296
17/05/24 11:15:00,286.912,286.74399999999997,286.503,287.296
17/05/24 11:30:00,286.888,286.74399999999997,286.503,287.296
17/05/24 11:45:00,286.888,286.74399999999997,286.479,287.296
17/05/24 12:00:00,286.888,286.74399999999997,286.503,287.296
17/05/24 12:15:00,286.888,286.74399999999997,286.479,287.296
17/05/24 12:30:00,286.888,286.71999999999997,286.479,287.272
17/05/24 12:45:00,286.864,286.71999999999997,286.479,287.296
17/05/24 13:00:00,286.864,286.71999999999997,286.479,287.272
17/05/24 13:15:00,286.864,286.71999999999997,286.479,287.296
17/05/24 13:30:00,286.864,286.71999999999997,286.479,287.296
17/05/24 13:45:00,286.864,286.71999999999997,286.479,287.296
17/05/24 14:00:00,286.864,286.71999999999997,286.479,287.296
17/05/24 14:15:00,286.864,286.69599999999997,286.479,287.272
17/05/24 14:30:00,286.888,286.69599999999997,286.479,287.272
17/05/24 14:45:00,286.888,286.71999999999997,286.479,287.248
17/05/24 15:00:00,286.888,286.69599999999997,286.479,287.248
17/05/24 15:15:00,286.888,286.69599999999997,286.479,287.272
17/05/24 15:30:00,286.912,286.69599999999997,286.479,287.272
17/05/24 15:45:00,286.912,286.69599999999997,286.479,287.272
17/05/24 16:00:00,286.912,286.69599999999997,286.479,287.272
17/05/24 16:15:00,286.912,286.71999999999997,286.479,287.272
17/05/24 16:30:00,286.936,286.71999999999997,286.479,287.272
17/05/24 16:45:00,286.936,286.71999999999997,286.479,287.248
17/05/24 17:00:00,286.96,286.71999999999997,286.479,287.224
17/05/24 17:15:00,286.96,286.71999999999997,286.479,287.224
17/05/24 17:30:00,286.984,286.71999999999997,286.479,287.104
17/05/24 17:45:00,286.984,286.71999999999997,286.479,287.128
17/05/24 18:00:00,287.008,286.71999999999997,286.479,287.128
17/05/24 18:15:00,287.032,286.74399999999997,286.479,287.128
17/05/24 18:30:00,287.056,286.74399999999997,286.479,287.104
17/05/24 18:45:00,287.056,286.74399999999997,286.479,287.128
17/05/24 19:00:00,287.08,286.768,286.479,287.128
17/05/24 19:15:00,287.104,286.768,286.479,287.152
17/05/24 19:30:00,287.104,286.768,286.503,287.152
17/05/24 19:45:00,287.128,286.792,286.503,287.152
17/05/24 20:00:00,287.152,286.792,286.503,287.152
17/05/24 20:15:00,287.152,286.816,286.503,287.152
17/05/24 20:30:00,287.176,286.816,286.503,287.152
17/05/24 20:45:00,287.2,286.816,286.503,287.176
17/05/24 21:00:00,287.224,286.84,286.527,287.2
17/05/24 21:15:00,287.224,286.84,286.527,287.2
17/05/24 21:30:00,287.248,286.864,286.527,287.176
17/05/24 21:45:00,287.272,286.864,286.527,287.176
17/05/24 22:00:00,287.272,286.888,286.527,287.2
17/05/24 22:15:00,287.296,286.888,286.551,287.2
17/05/24 22:30:00,287.296,286.888,286.551,287.2
17/05/24 22:45:00,287.32,286.912,286.551,287.2
17/05/24 23:00:00,287.32,286.912,286.575,287.224
17/05/24 23:15:00,287.32,286.912,286.575,287.2
17/05/24 23:30:00,287.344,286.936,286.575,287.2
17/05/24 23:45:00,287.344,286.936,286.575,287.224
17/05/25 00:00:00,287.344,286.96,286.575,287.224
17/05/25 00:15:00,287.344,286.96,286.599,287.224
17/05/25 00:30:00,287.344,286.96,286.599,287.224
17/05/25 00:45:00,287.344,286.984,286.599,287.224
17/05/25 01:00:00,287.344,286.984,286.623,287.2
17/05/25 01:15:00,287.344,286.984,286.623,287.224
17/05/25 01:30:00,287.344,286.984,286.623,287.224
17/05/25 01:45:00,287.344,286.984,286.623,287.224
17/05/25 02:00:00,287.344,287.008,286.623,287.224
17/05/25 02:15:00,287.344,287.008,286.647,287.224
17/05/25 02:30:00,287.344,287.008,286.647,287.224
17/05/25 02:45:00,287.32,287.008,286.647,287.224
17/05/25 03:00:00,287.32,287.008,286.647,287.272
17/05/25 03:15:00,287.296,287.008,286.67199999999997,287.272
17/05/25 03:30:00,287.296,287.008,286.67199999999997,287.272
17/05/25 03:45:00,287.296,287.008,286.67199999999997,287.248
17/05/25 04:00:00,287.296,287.008,286.67199999999997,287.248
17/05/25 04:15:00,287.272,287.008,286.67199999999997,287.272
17/05/25 04:30:00,287.248,287.008,286.67199999999997,287.272
17/05/25 04:45:00,287.248,287.008,286.67199999999997,287.248
17/05/25 05:00:00,287.224,287.008,286.67199999999997,287.272
17/05/25 05:15:00,287.224,286.984,286.67199999999997,287.416
17/05/25 05:30:00,287.2,286.984,286.67199999999997,287.48699999999997
17/05/25 05:45:00,287.2,286.984,286.69599999999997,287.55899999999997
17/05/25 06:00:00,287.2,286.984,286.69599999999997,287.58299999999997
17/05/25 06:15:00,287.176,286.984,286.69599999999997,287.60699999999997
17/05/25 06:30:00,287.152,286.984,286.69599999999997,287.60699999999997
17/05/25 06:45:00,287.152,286.96,286.69599999999997,287.631
17/05/25 07:00:00,287.128,286.96,286.69599999999997,287.631
17/05/25 07:15:00,287.104,286.96,286.69599999999997,287.631
17/05/25 07:30:00,287.104,286.96,286.69599999999997,287.631
17/05/25 07:45:00,287.08,286.936,286.69599999999997,287.655
17/05/25 08:00:00,287.08,286.936,286.69599999999997,287.655
17/05/25 08:15:00,287.056,286.936,286.67199999999997,287.703
17/05/25 08:30:00,287.056,286.936,286.69599999999997,287.727
17/05/25 08:45:00,287.032,286.912,286.67199999999997,287.775
17/05/25 09:00:00,287.008,286.912,286.67199999999997,287.799
17/05/25 09:15:00,287.008,286.888,286.67199999999997,287.823
17/05/25 09:30:00,287.008,286.888,286.67199999999997,287.823
17/05/25 09:45:00,286.984,286.888,286.67199999999997,287.847
17/05/25 10:00:00,286.984,286.888,286.67199999999997,287.847
17/05/25 10:15:00,286.96,286.864,286.67199999999997,287.847
17/05/25 10:30:00,286.984,286.864,286.67199999999997,287.847
17/05/25 10:45:00,286.96,286.864,286.67199999999997,287.98999999999995
17/05/25 11:00:00,286.96,286.864,286.67199999999997,288.01399999999995
17/05/25 11:15:00,286.96,286.84,286.647,288.01399999999995
17/05/25 11:30:00,286.96,286.84,286.647,288.01399999999995
17/05/25 11:45:00,286.96,286.84,286.647,288.03799999999995
17/05/25 12:00:00,286.96,286.84,286.647,288.03799999999995
17/05/25 12:15:00,286.96,286.84,286.647,288.03799999999995
17/05/25 12:30:00,286.96,286.816,286.647,288.06199999999995
17/05/25 12:45:00,286.936,286.816,286.647,288.06199999999995
17/05/25 13:00:00,286.96,286.816,286.623,288.06199999999995
17/05/25 13:15:00,286.96,286.816,286.623,288.08599999999996
17/05/25 13:30:00,286.96,286.816,286.623,288.03799999999995
17/05/25 13:45:00,286.96,286.816,286.623,288.03799999999995
17/05/25 14:00:00,286.96,286.816,286.623,288.03799999999995
17/05/25 14:15:00,286.984,286.816,286.623,288.06199999999995
17/05/25 14:30:00,286.984,286.816,286.623,288.06199999999995
17/05/25 14:45:00,286.984,286.816,286.623,288.06199999999995
17/05/25 15:00:00,287.008,286.816,286.623,288.06199999999995
17/05/25 15:15:00,287.008,286.816,286.623,288.06199999999995
17/05/25 15:30:00,287.032,286.816,286.623,288.08599999999996
17/05/25 15:45:00,287.056,286.816,286.623,288.08599999999996
17/05/25 16:00:00,287.056,286.84,286.623,288.08599999999996
17/05/25 16:15:00,287.08,286.84,286.623,288.10999999999996
17/05/25 16:30:00,287.104,286.84,286.623,288.10999999999996
17/05/25 16:45:00,287.128,286.84,286.623,288.10999999999996
17/05/25 17:00:00,287.152,286.864,286.623,288.10999999999996
17/05/25 17:15:00,287.152,286.864,286.623,288.10999999999996
17/05/25 17:30:00,287.2,286.864,286.623,288.10999999999996
17/05/25 17:45:00,287.224,286.888,286.623,288.13399999999996
17/05/25 18:00:00,287.248,286.888,286.623,288.15799999999996
17/05/25 18:15:00,287.272,286.912,286.623,288.13399999999996
17/05/25 18:30:00,287.32,286.912,286.623,288.15799999999996
17/05/25 18:45:00,287.344,286.936,286.647,288.15799999999996
17/05/25 19:00:00,287.368,286.936,286.647,288.13399999999996
17/05/25 19:15:00,287.392,286.96,286.647,287.727
17/05/25 19:30:00,287.44,286.96,286.67199999999997,287.799
17/05/25 19:45:00,287.464,286.984,286.67199999999997,287.847
17/05/25 20:00:00,287.51099999999997,287.008,286.67199999999997,287.94199999999995
17/05/25 20:15:00,287.53499999999997,287.008,286.67199999999997,287.847
17/05/25 20:30:00,287.55899999999997,287.032,286.67199999999997,287.847
17/05/25 20:45:00,287.58299999999997,287.056,286.69599999999997,287.847
17/05/25 21:00:00,287.60699999999997,287.056,286.69599999999997,287.871
17/05/25 21:15:00,287.631,287.08,286.71999999999997,287.895
17/05/25 21:30:00,287.655,287.104,286.71999999999997,287.918
17/05/25 21:45:00,287.679,287.128,286.71999999999997,287.918
17/05/25 22:00:00,287.703,287.152,286.74399999999997,287.918
17/05/25 22:15:00,287.727,287.152,286.74399999999997,287.918
17/05/25 22:30:00,287.751,287.176,286.74399999999997,287.94199999999995
17/05/25 22:45:00,287.751,287.176,286.768,287.94199999999995
17/05/25 23:00:00,287.775,287.2,286.768,287.96599999999995
17/05/25 23:15:00,287.775,287.224,286.792,287.96599999999995
17/05/25 23:30:00,287.799,287.224,286.792,287.98999999999995
17/05/25 23:45:00,287.799,287.248,286.816,287.94199999999995
17/05/26 00:00:00,287.823,287.248,286.816,287.98999999999995
17/05/26 00:15:00,287.823,287.272,286.816,287.96599999999995
17/05/26 00:30:00,287.823,287.296,286.84,287.98999999999995
17/05/26 00:45:00,287.823,287.296,286.84,288.01399999999995
17/05/26 01:00:00,287.823,287.296,286.864,288.01399999999995
17/05/26 01:15:00,287.823,287.32,286.864,288.01399999999995
17/05/26 01:30:00,287.799,287.32,286.864,288.03799999999995
17/05/26 01:45:00,287.799,287.32,286.888,288.06199999999995
17/05/26 02:00:00,287.799,287.344,286.888,288.01399999999995
17/05/26 02:15:00,287.799,287.344,286.888,288.03799999999995
17/05/26 02:30:00,287.775,287.344,286.912,288.01399999999995
17/05/26 02:45:00,287.775,287.344,286.912,288.06199999999995
17/05/26 03:00:00,287.775,287.344,286.912,287.96599999999995
17/05/26 03:15:00,287.751,287.344,286.936,287.96599999999995
17/05/26 03:30:00,287.751,287.344,286.936,287.96599999999995
17/05/26 03:45:00,287.727,287.344,286.936,287.96599999999995
