"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 6.6500 m,Flux conductif (W/m2) pour la profondeur 6.6678 m,Flux conductif (W/m2) pour la profondeur 6.6855 m,Flux conductif (W/m2) pour la profondeur 6.7033 m,Flux conductif (W/m2) pour la profondeur 6.7210 m,Flux conductif (W/m2) pour la profondeur 6.7388 m,Flux conductif (W/m2) pour la profondeur 6.7565 m,Flux conductif (W/m2) pour la profondeur 6.7743 m,Flux conductif (W/m2) pour la profondeur 6.7920 m,Flux conductif (W/m2) pour la profondeur 6.8098 m,Flux conductif (W/m2) pour la profondeur 6.8276 m,Flux conductif (W/m2) pour la profondeur 6.8453 m,Flux conductif (W/m2) pour la profondeur 6.8631 m,Flux conductif (W/m2) pour la profondeur 6.8808 m,Flux conductif (W/m2) pour la profondeur 6.8986 m,Flux conductif (W/m2) pour la profondeur 6.9163 m,Flux conductif (W/m2) pour la profondeur 6.9341 m,Flux conductif (W/m2) pour la profondeur 6.9518 m,Flux conductif (W/m2) pour la profondeur 6.9696 m,Flux conductif (W/m2) pour la profondeur 6.9873 m,Flux conductif (W/m2) pour la profondeur 7.0051 m,Flux conductif (W/m2) pour la profondeur 7.0229 m,Flux conductif (W/m2) pour la profondeur 7.0406 m,Flux conductif (W/m2) pour la profondeur 7.0584 m,Flux conductif (W/m2) pour la profondeur 7.0761 m,Flux conductif (W/m2) pour la profondeur 7.0939 m,Flux conductif (W/m2) pour la profondeur 7.1116 m,Flux conductif (W/m2) pour la profondeur 7.1294 m,Flux conductif (W/m2) pour la profondeur 7.1471 m,Flux conductif (W/m2) pour la profondeur 7.1649 m,Flux conductif (W/m2) pour la profondeur 7.1827 m,Flux conductif (W/m2) pour la profondeur 7.2004 m,Flux conductif (W/m2) pour la profondeur 7.2182 m,Flux conductif (W/m2) pour la profondeur 7.2359 m,Flux conductif (W/m2) pour la profondeur 7.2537 m,Flux conductif (W/m2) pour la profondeur 7.2714 m,Flux conductif (W/m2) pour la profondeur 7.2892 m,Flux conductif (W/m2) pour la profondeur 7.3069 m,Flux conductif (W/m2) pour la profondeur 7.3247 m,Flux conductif (W/m2) pour la profondeur 7.3424 m,Flux conductif (W/m2) pour la profondeur 7.3602 m,Flux conductif (W/m2) pour la profondeur 7.3780 m,Flux conductif (W/m2) pour la profondeur 7.3957 m,Flux conductif (W/m2) pour la profondeur 7.4135 m,Flux conductif (W/m2) pour la profondeur 7.4312 m,Flux conductif (W/m2) pour la profondeur 7.4490 m,Flux conductif (W/m2) pour la profondeur 7.4667 m,Flux conductif (W/m2) pour la profondeur 7.4845 m,Flux conductif (W/m2) pour la profondeur 7.5022 m,Flux conductif (W/m2) pour la profondeur 7.5200 m
17/06/18 05:45:00,6.0772085,5.2509212,4.1502504,3.6453843,3.212642,2.8128257,2.417713,2.025736,1.6384631,1.2653011,0.9156578,0.591101,0.29163077,0.01724698,-0.23361818,-0.46566847,-0.6820397,-0.88429976,-1.0724486,-1.2464862,-1.4095486,-1.5632035,-1.7027472,-1.8360195,-1.9614519,-2.0759094,-2.179391,-2.2750335,-2.364404,-2.4459355,-2.5243306,-2.5964544,-2.6623065,-2.7265909,-2.787739,-2.8473196,-2.9069002,-2.961777,-3.0182216,-3.076234,-3.1358147,-3.1985307,-3.2612472,-3.3255312,-3.3913834,-3.4540997,-3.5058408,-3.537199,-3.5309272,-3.515248
17/06/18 06:00:00,5.854566,5.054933,4.0091386,3.5560138,3.1656048,2.8034182,2.4396636,2.0712056,1.7058831,1.3499681,1.012868,0.69771874,0.4092238,0.14424746,-0.10191397,-0.33239633,-0.5487675,-0.7478918,-0.9376086,-1.1163499,-1.284116,-1.4409068,-1.5851543,-1.7231301,-1.8516985,-1.9739953,-2.0884526,-2.1903665,-2.2860088,-2.3769474,-2.4631824,-2.5431457,-2.618405,-2.688961,-2.7579489,-2.823801,-2.8849492,-2.9476657,-3.0072463,-3.0652587,-3.1232712,-3.178148,-3.228321,-3.2753582,-3.3192596,-3.3537538,-3.380408,-3.4039266,-3.4290133,-3.4431243
17/06/18 06:15:00,5.8200717,4.9984884,3.9323115,3.4885936,3.1169996,2.7751958,2.43496,2.0868845,1.7372413,1.4001412,1.080288,0.7808178,0.5048662,0.24772935,0.004703722,-0.22107494,-0.43117452,-0.63186663,-0.8215834,-0.99875695,-1.1665231,-1.3264495,-1.4769686,-1.6180803,-1.7513524,-1.8799208,-2.0006497,-2.1088355,-2.2091813,-2.3048236,-2.3957622,-2.4819973,-2.5650961,-2.6434915,-2.7156153,-2.7830355,-2.8488874,-2.9131718,-2.97432,-3.0307646,-3.0809379,-3.129543,-3.1765802,-3.2157776,-3.2502718,-3.28163,-3.3067164,-3.327099,-3.3380747,-3.3396425
17/06/18 06:30:00,5.4531817,4.6911783,3.71594,3.327099,3.0025425,2.6983683,2.383219,2.061798,1.7388091,1.4220918,1.1194859,0.8341267,0.5675824,0.3198531,0.09093862,-0.12700048,-0.33553216,-0.52995265,-0.71810156,-0.89684296,-1.0630412,-1.2229677,-1.3750547,-1.5193021,-1.6572781,-1.7889823,-1.911279,-2.025736,-2.1339219,-2.2358356,-2.3330462,-2.4224167,-2.5070837,-2.5886147,-2.6623065,-2.7328622,-2.8018503,-2.8661344,-2.9241471,-2.975888,-3.027629,-3.076234,-3.1185675,-3.1561973,-3.1891234,-3.2173457,-3.2377284,-3.2518396,-3.264383,-3.2706544
17/06/18 06:45:00,4.9765377,4.2631397,3.3694327,3.0448759,2.7783318,2.5258987,2.2593544,1.9786988,1.6870682,1.3954375,1.1147821,0.8498057,0.6020764,0.3700261,0.14895119,-0.061148386,-0.2587047,-0.44842148,-0.63029873,-0.8043364,-0.97210246,-1.1304612,-1.2825481,-1.4299314,-1.5694752,-1.7027472,-1.8297478,-1.947341,-2.0586622,-2.163712,-2.2624903,-2.3565645,-2.4443674,-2.5258987,-2.6042938,-2.6779857,-2.7454057,-2.808122,-2.8661344,-2.922579,-2.972752,-3.0166535,-3.0589871,-3.096617,-3.127975,-3.1530616,-3.1734443,-3.1875556,-3.1969628,-3.2016666
17/06/18 07:00:00,4.358782,3.701829,2.905332,2.6591706,2.4616146,2.2687619,2.0539587,1.8172046,1.5647715,1.3107704,1.064609,0.82628715,0.5973727,0.38100147,0.17717353,-0.01724698,-0.20539585,-0.3872731,-0.5660145,-0.73534846,-0.89684296,-1.0552016,-1.2057207,-1.3515362,-1.4910798,-1.624352,-1.7513524,-1.8705134,-1.9818348,-2.0868845,-2.1887987,-2.2860088,-2.3769474,-2.4631824,-2.5415778,-2.6137016,-2.6842573,-2.7485414,-2.808122,-2.8629987,-2.9131718,-2.9586408,-2.9978387,-3.0339005,-3.0652587,-3.0903451,-3.1091602,-3.124839,-3.1358147,-3.1389503
17/06/18 07:15:00,3.565421,3.0182216,2.364404,2.1887987,2.0602303,1.9300938,1.7733032,1.5867221,1.3813263,1.1696588,0.9564234,0.7463239,0.54563177,0.35434705,0.16933398,-0.010975351,-0.18501306,-0.35277912,-0.51897734,-0.6820397,-0.8403983,-0.9924853,-1.1383008,-1.2809802,-1.418956,-1.5522282,-1.6776608,-1.7968218,-1.911279,-2.0178967,-2.1198106,-2.2170208,-2.3079593,-2.3941944,-2.4772935,-2.552553,-2.6215408,-2.685825,-2.7454057,-2.8018503,-2.8504555,-2.8943567,-2.9351225,-2.9711843,-3.0025425,-3.027629,-3.0480118,-3.0621228,-3.0730984,-3.07937
17/06/18 07:30:00,2.7846034,2.317367,1.7764388,1.6682534,1.605537,1.5334133,1.4299314,1.2966594,1.1367327,0.96426296,0.79022527,0.6177555,0.44998938,0.2853591,0.12386467,-0.03449396,-0.19128469,-0.34493962,-0.49702662,-0.6491136,-0.79963267,-0.947016,-1.0865598,-1.2245356,-1.3593756,-1.487944,-1.6133766,-1.7309697,-1.8438591,-1.9520445,-2.0539587,-2.1511688,-2.2452433,-2.3330462,-2.4145772,-2.4929724,-2.5666642,-2.63722,-2.7030723,-2.7657883,-2.8285046,-2.891221,-2.9555051,-3.0213573,-3.095049,-3.1844199,-3.294173,-3.433717,-3.6155941,-3.7190762
17/06/18 07:45:00,2.0351436,1.6447347,1.2057207,1.1445723,1.1288933,1.1085104,1.0552016,0.96739876,0.8529416,0.72437316,0.58796525,0.44842148,0.31201354,0.17560561,0.03919768,-0.09564234,-0.23048238,-0.36532238,-0.5032982,-0.64127403,-0.7792499,-0.9156578,-1.0489299,-1.182202,-1.3107704,-1.437771,-1.5616356,-1.6776608,-1.7858464,-1.8924642,-1.9990817,-2.0978599,-2.1887987,-2.2781694,-2.365972,-2.4490712,-2.5274665,-2.602726,-2.6779857,-2.7516773,-2.823801,-2.8959248,-2.9664805,-3.0370364,-3.1060243,-3.1687407,-3.2236173,-3.2581112,-3.2534075,-3.2392964
17/06/18 08:00:00,1.624352,1.2668691,0.8482379,0.77141035,0.7541634,0.7447559,0.7149657,0.65381736,0.5675824,0.47037217,0.3668903,0.2571368,0.14738329,0.03919768,-0.07055583,-0.18344516,-0.29790238,-0.4139275,-0.53465635,-0.66008896,-0.7855215,-0.9078183,-1.0301151,-1.1555476,-1.2809802,-1.4017091,-1.5161663,-1.6290556,-1.741945,-1.8469948,-1.947341,-2.0476868,-2.1448972,-2.2358356,-2.3236384,-2.4083056,-2.4898367,-2.5698,-2.6450596,-2.717183,-2.787739,-2.8535912,-2.9131718,-2.9680486,-3.0182216,-3.0574193,-3.0872092,-3.112296,-3.1373825,-3.1514935
17/06/18 08:15:00,1.0912635,0.8059043,0.46723637,0.4076559,0.41235963,0.42333496,0.4092238,0.3684582,0.304174,0.22577865,0.14267956,0.05958047,-0.025086517,-0.11132142,-0.19755632,-0.2884949,-0.3841373,-0.48448333,-0.591101,-0.69771874,-0.8059043,-0.9187937,-1.031683,-1.1477082,-1.2637333,-1.3781905,-1.4910798,-1.5992653,-1.7043153,-1.8077971,-1.9097111,-2.0069213,-2.0994277,-2.1903665,-2.2797372,-2.364404,-2.4459355,-2.5227628,-2.5964544,-2.6670103,-2.7297266,-2.787739,-2.8426158,-2.891221,-2.9319866,-2.9696164,-2.9994068,-3.0213573,-3.0339005,-3.0354686
17/06/18 08:30:00,0.59894055,0.37943357,0.11132142,0.0642842,0.08309908,0.109753504,0.11288933,0.08937071,0.04546931,-0.009407444,-0.07055583,-0.13640794,-0.20069213,-0.26811215,-0.33866796,-0.4107917,-0.48761916,-0.5675824,-0.6553852,-0.7510276,-0.8482379,-0.94858384,-1.0504979,-1.1555476,-1.2621653,-1.3672152,-1.4738328,-1.5773147,-1.6776608,-1.7764388,-1.8736491,-1.9692914,-2.061798,-2.1511688,-2.2358356,-2.317367,-2.3957622,-2.469454,-2.5400097,-2.6042938,-2.6654425,-2.723455,-2.7736278,-2.8175294,-2.8551593,-2.8865173,-2.9131718,-2.9335544,-2.9476657,-2.9539373
17/06/18 08:45:00,0.4296066,0.24145773,-0.025086517,-0.116025135,-0.120728865,-0.11132142,-0.116025135,-0.13954374,-0.18030933,-0.22734655,-0.27595168,-0.32612473,-0.37472984,-0.42333496,-0.47664377,-0.53465635,-0.5973727,-0.66322476,-0.7369164,-0.8168797,-0.89997876,-0.9877816,-1.0787202,-1.1743625,-1.2731407,-1.3719189,-1.4675612,-1.5632035,-1.6588459,-1.7529204,-1.8469948,-1.9379333,-2.0241683,-2.1088355,-2.1919343,-2.2718976,-2.347157,-2.417713,-2.483565,-2.5462813,-2.6042938,-2.656035,-2.7030723,-2.7454057,-2.7814674,-2.8128257,-2.837912,-2.8535912,-2.8661344,-2.8724062
17/06/18 09:00:00,-0.3010382,-0.36375448,-0.45312518,-0.4688043,-0.43274242,-0.3904089,-0.3684582,-0.371594,-0.39511263,-0.43274242,-0.473508,-0.5095699,-0.5440638,-0.5801257,-0.6193234,-0.6616569,-0.7086941,-0.76200294,-0.8231513,-0.88900346,-0.95955926,-1.0379547,-1.1194859,-1.2041528,-1.2919556,-1.3828942,-1.472265,-1.5584998,-1.6478705,-1.7372413,-1.8234761,-1.9097111,-1.994378,-2.0743413,-2.1527367,-2.227996,-2.298552,-2.364404,-2.4286883,-2.4882689,-2.5415778,-2.5933187,-2.638788,-2.6795535,-2.7140474,-2.739134,-2.7610848,-2.7798996,-2.790875,-2.7940109
17/06/18 09:15:00,-0.82471925,-0.8168797,-0.8341267,-0.83726245,-0.7745462,-0.7039904,-0.65852106,-0.6397062,-0.642842,-0.65852106,-0.6773359,-0.69771874,-0.7165336,-0.7369164,-0.76200294,-0.79179317,-0.82942295,-0.86862063,-0.9156578,-0.9736705,-1.0332508,-1.0959672,-1.1649551,-1.2402147,-1.31861,-1.3985733,-1.4816724,-1.5632035,-1.6431668,-1.7246981,-1.8062292,-1.8877603,-1.9677236,-2.046119,-2.1213784,-2.1935022,-2.264058,-2.3330462,-2.3988981,-2.4631824,-2.5274665,-2.5901828,-2.656035,-2.7250228,-2.8018503,-2.892789,-3.0025425,-3.142086,-3.327099,-3.433717
17/06/18 09:30:00,-1.2700049,-1.2088565,-1.1696588,-1.1649551,-1.0912635,-1.0050285,-0.9423123,-0.9078183,-0.89370716,-0.8921392,-0.89370716,-0.89527506,-0.89997876,-0.9078183,-0.9172257,-0.92976904,-0.95015186,-0.9783742,-1.0160038,-1.0583375,-1.1069425,-1.1618192,-1.2182639,-1.2825481,-1.353104,-1.4267956,-1.5004873,-1.5741789,-1.6510063,-1.7262659,-1.8030933,-1.8783529,-1.9520445,-2.028872,-2.1025636,-2.1762552,-2.248379,-2.318935,-2.3894908,-2.4584785,-2.5306022,-2.6011581,-2.6701462,-2.7438378,-2.8128257,-2.875542,-2.9319866,-2.9664805,-2.960209,-2.94453
17/06/18 09:45:00,-1.7215621,-1.5851543,-1.4675612,-1.4518821,-1.3719189,-1.2825481,-1.2104243,-1.1633872,-1.1351649,-1.1194859,-1.1100785,-1.1006709,-1.0881276,-1.0771523,-1.0724486,-1.0755844,-1.083424,-1.097535,-1.1210537,-1.150844,-1.1869059,-1.2308073,-1.2794124,-1.3374249,-1.3985733,-1.4597217,-1.5271417,-1.5961297,-1.6635495,-1.7341055,-1.8062292,-1.8783529,-1.9504766,-2.0210326,-2.0931563,-2.163712,-2.2358356,-2.3063915,-2.3753796,-2.4443674,-2.5055158,-2.5650961,-2.6262445,-2.6811213,-2.7281587,-2.7673564,-2.7971466,-2.8206651,-2.8457515,-2.8598628
17/06/18 10:00:00,-2.025736,-1.8626739,-1.7199942,-1.7105868,-1.6290556,-1.5349811,-1.4581537,-1.4017091,-1.3656472,-1.3405607,-1.3170421,-1.2935234,-1.2715728,-1.2511901,-1.233943,-1.2198318,-1.2135602,-1.2182639,-1.2323751,-1.2527579,-1.2794124,-1.3123384,-1.3499681,-1.3954375,-1.4471784,-1.505191,-1.5647715,-1.622784,-1.6839323,-1.7482165,-1.8156366,-1.8830568,-1.9504766,-2.0178967,-2.0868845,-2.1543045,-2.2185888,-2.284441,-2.347157,-2.4067378,-2.4663181,-2.519627,-2.5666642,-2.6105657,-2.6497633,-2.6842573,-2.7124796,-2.7344303,-2.7454057,-2.7469735
17/06/18 10:15:00,-2.2170208,-2.0241683,-1.8642417,-1.8799208,-1.8187724,-1.7341055,-1.6619817,-1.6086729,-1.5694752,-1.538117,-1.5098947,-1.4801044,-1.4487463,-1.4173882,-1.3875979,-1.3656472,-1.353104,-1.3452644,-1.3452644,-1.3546718,-1.3719189,-1.3954375,-1.4236598,-1.4612895,-1.5067588,-1.553796,-1.6039692,-1.6572781,-1.7121547,-1.7701674,-1.8297478,-1.8908961,-1.9536124,-2.0163288,-2.0774772,-2.1386254,-2.1997738,-2.2593544,-2.315799,-2.3706758,-2.4208486,-2.4663181,-2.5102196,-2.5478492,-2.5823433,-2.6137016,-2.638788,-2.654467,-2.6654425,-2.671714
17/06/18 10:30:00,-2.652899,-2.3738117,-2.1119711,-2.1009958,-2.027304,-1.9379333,-1.8595381,-1.7999575,-1.757624,-1.7231301,-1.6886362,-1.6510063,-1.6118087,-1.5757468,-1.5428207,-1.5130305,-1.4895118,-1.472265,-1.4644254,-1.4628575,-1.4675612,-1.4816724,-1.5020552,-1.5334133,-1.5679073,-1.6071049,-1.6510063,-1.6949078,-1.741945,-1.792118,-1.8469948,-1.9018716,-1.9567484,-2.011625,-2.0680697,-2.1260824,-2.180959,-2.2326999,-2.282873,-2.331478,-2.3785152,-2.4208486,-2.4584785,-2.4945405,-2.5258987,-2.550985,-2.571368,-2.5870469,-2.5980225,-2.602726
17/06/18 10:45:00,-2.9100358,-2.602726,-2.3142312,-2.3095274,-2.2358356,-2.1386254,-2.0555265,-1.9912423,-1.9426371,-1.9018716,-1.8611059,-1.8203403,-1.7764388,-1.7325376,-1.690204,-1.6525743,-1.6212162,-1.5945617,-1.5773147,-1.5679073,-1.5663394,-1.572611,-1.5851543,-1.605537,-1.6306236,-1.6619817,-1.6980436,-1.7341055,-1.774871,-1.8203403,-1.8658096,-1.9144146,-1.9661558,-2.0163288,-2.0649338,-2.113539,-2.163712,-2.2091813,-2.2530828,-2.298552,-2.3393176,-2.3785152,-2.4130094,-2.4427996,-2.471022,-2.4961083,-2.514923,-2.5274665,-2.536874,-2.5400097
17/06/18 11:00:00,-3.2204814,-2.8959248,-2.5776396,-2.5478492,-2.4584785,-2.3534288,-2.2609224,-2.1887987,-2.130786,-2.0821807,-2.0367117,-1.9865384,-1.9363655,-1.8861924,-1.8344514,-1.7889823,-1.7497846,-1.7152905,-1.6917719,-1.6745249,-1.6635495,-1.6619817,-1.6651175,-1.6760929,-1.6949078,-1.7215621,-1.7513524,-1.7811427,-1.8156366,-1.8516985,-1.8908961,-1.9332297,-1.9755632,-2.0194647,-2.0665016,-2.113539,-2.1590083,-2.2044778,-2.2499468,-2.298552,-2.348725,-2.3988981,-2.4522069,-2.5117874,-2.5807753,-2.6638744,-2.7689242,-2.905332,-3.0856414,-3.1891234
17/06/18 11:15:00,-3.4399884,-3.0856414,-2.7438378,-2.7297266,-2.6497633,-2.5447135,-2.450639,-2.3753796,-2.315799,-2.264058,-2.2091813,-2.149601,-2.0900204,-2.0335758,-1.977131,-1.9238223,-1.8783529,-1.8375874,-1.8046613,-1.7780069,-1.76076,-1.7529204,-1.7497846,-1.7560561,-1.7654636,-1.7811427,-1.8046613,-1.82818,-1.8548343,-1.8861924,-1.9222542,-1.959884,-1.9975139,-2.0382795,-2.0821807,-2.1260824,-2.1715515,-2.220157,-2.2703297,-2.3220706,-2.3753796,-2.4302564,-2.4898367,-2.5494173,-2.6089978,-2.6685781,-2.7187512,-2.7485414,-2.739134,-2.721887
17/06/18 11:30:00,-4.1173244,-3.6579275,-3.1687407,-3.07937,-2.94453,-2.806554,-2.688961,-2.5933187,-2.5180593,-2.450639,-2.386355,-2.3205028,-2.2546506,-2.1887987,-2.1213784,-2.0602303,-2.0069213,-1.9583162,-1.9175507,-1.8861924,-1.8626739,-1.8454269,-1.8328836,-1.8297478,-1.8360195,-1.8454269,-1.8595381,-1.8814887,-1.9034394,-1.9285259,-1.9583162,-1.9912423,-2.027304,-2.063366,-2.1025636,-2.1448972,-2.1903665,-2.2358356,-2.282873,-2.331478,-2.3769474,-2.4239848,-2.469454,-2.5102196,-2.5478492,-2.5792074,-2.602726,-2.6231089,-2.6466277,-2.6591706
17/06/18 11:45:00,-4.2553005,-3.8194222,-3.3710008,-3.31142,-3.1922593,-3.0495796,-2.922579,-2.8175294,-2.7281587,-2.652899,-2.5776396,-2.4992442,-2.4224167,-2.3455892,-2.2703297,-2.2013419,-2.1401935,-2.0821807,-2.0335758,-1.994378,-1.9630198,-1.9395014,-1.9206864,-1.911279,-1.9097111,-1.9144146,-1.9253901,-1.9363655,-1.9504766,-1.9708593,-1.995946,-2.025736,-2.0586622,-2.0931563,-2.1276503,-2.163712,-2.2029097,-2.2421074,-2.281305,-2.3205028,-2.3597004,-2.3973303,-2.433392,-2.4663181,-2.4945405,-2.521195,-2.5431457,-2.5588248,-2.5666642,-2.568232
17/06/18 12:00:00,-4.496758,-4.024818,-3.5434704,-3.4885936,-3.3757043,-3.2424324,-3.1185675,-3.0119498,-2.922579,-2.8394802,-2.7579489,-2.673282,-2.5886147,-2.5070837,-2.4224167,-2.3424535,-2.2718976,-2.2091813,-2.1543045,-2.1056993,-2.0665016,-2.0367117,-2.013193,-1.9975139,-1.9865384,-1.9834027,-1.9865384,-1.9928101,-2.0037856,-2.0194647,-2.0398474,-2.063366,-2.0884526,-2.116675,-2.146465,-2.177823,-2.2107491,-2.2436752,-2.2781694,-2.3126633,-2.3440213,-2.3738117,-2.400466,-2.4255526,-2.450639,-2.471022,-2.4882689,-2.5023801,-2.5117874,-2.514923
17/06/18 12:15:00,16.434803,3.265951,-9.045258,-7.500869,-6.290444,-5.373218,-4.6911783,-4.18788,-3.8100145,-3.5230877,-3.2926052,-3.0981848,-2.9335544,-2.790875,-2.6654425,-2.554121,-2.4569106,-2.369108,-2.2954164,-2.2342677,-2.182527,-2.1417613,-2.1088355,-2.0853167,-2.0680697,-2.0586622,-2.0555265,-2.0555265,-2.0602303,-2.0680697,-2.080613,-2.0978599,-2.1151068,-2.1354897,-2.160576,-2.184095,-2.2076135,-2.231132,-2.2530828,-2.2718976,-2.2875767,-2.2969842,-2.2969842,-2.2860088,-2.2593544,-2.213885,-2.1386254,-2.0241683,-1.85797,-1.759192
17/06/18 12:30:00,-0.35434705,-1.0583375,-2.6434915,-3.910361,-4.430906,-4.564178,-4.4936223,-4.33056,-4.131436,-3.9166324,-3.703397,-3.4995692,-3.3051486,-3.126407,-2.9649127,-2.8175294,-2.6873932,-2.574504,-2.4772935,-2.3957622,-2.3267744,-2.2703297,-2.2232926,-2.1872306,-2.160576,-2.1417613,-2.129218,-2.1198106,-2.1151068,-2.1151068,-2.1198106,-2.129218,-2.1417613,-2.1558723,-2.1715515,-2.1872306,-2.2029097,-2.2170208,-2.2295642,-2.2436752,-2.2562187,-2.2671938,-2.2797372,-2.2954164,-2.317367,-2.3549967,-2.4208486,-2.5337381,-2.7281587,-2.8504555
17/06/18 12:45:00,-5.9172816,-4.7068577,-3.4744825,-3.4885936,-3.5779645,-3.681446,-3.7629774,-3.8053107,-3.8053107,-3.7614098,-3.6798785,-3.5685568,-3.4384205,-3.2973092,-3.1530616,-3.0150857,-2.8833814,-2.7626526,-2.6576028,-2.5635283,-2.4804294,-2.4098735,-2.3502932,-2.301688,-2.2624903,-2.231132,-2.2060456,-2.1887987,-2.177823,-2.1699836,-2.1684158,-2.1684158,-2.1699836,-2.177823,-2.1887987,-2.2013419,-2.213885,-2.2264283,-2.2405396,-2.2577865,-2.2781694,-2.301688,-2.3283422,-2.3581326,-2.3926265,-2.4302564,-2.4631824,-2.4788616,-2.453775,-2.4271204
17/06/18 13:00:00,-6.243407,-5.4704285,-4.683339,-4.553203,-4.324288,-4.123596,-3.976213,-3.8758667,-3.8006074,-3.7331872,-3.6610632,-3.5732605,-3.4744825,-3.3662968,-3.248704,-3.129543,-3.010382,-2.8959248,-2.7940109,-2.6999362,-2.6121335,-2.5353062,-2.467886,-2.4114413,-2.364404,-2.3267744,-2.2954164,-2.2671938,-2.2452433,-2.231132,-2.2217247,-2.215453,-2.2123172,-2.2123172,-2.2170208,-2.2264283,-2.2374036,-2.2499468,-2.265626,-2.281305,-2.298552,-2.317367,-2.3361819,-2.3549967,-2.3722436,-2.3847868,-2.3926265,-2.4020338,-2.4208486,-2.433392
17/06/18 13:15:00,-6.9803233,-6.022332,-5.0502295,-4.9498835,-4.7570305,-4.548499,-4.3572145,-4.1910157,-4.054608,-3.9354472,-3.8178542,-3.701829,-3.584236,-3.466643,-3.3490498,-3.2314568,-3.1169996,-3.0056782,-2.9037642,-2.8096898,-2.723455,-2.6466277,-2.5760717,-2.5164912,-2.4631824,-2.417713,-2.380083,-2.3455892,-2.317367,-2.2938485,-2.2766016,-2.265626,-2.2593544,-2.2562187,-2.2562187,-2.2577865,-2.2624903,-2.2718976,-2.282873,-2.2954164,-2.3079593,-2.3205028,-2.3299103,-2.3408856,-2.3549967,-2.365972,-2.3753796,-2.383219,-2.386355,-2.386355
17/06/18 13:30:00,-7.5196834,-6.5491486,-5.5378485,-5.3841934,-5.142736,-4.89971,-4.683339,-4.496758,-4.3321276,-4.1816087,-4.040497,-3.8993852,-3.7629774,-3.6265695,-3.4917295,-3.363161,-3.2408645,-3.126407,-3.0197895,-2.9210112,-2.8300724,-2.7485414,-2.673282,-2.6089978,-2.554121,-2.5055158,-2.4616146,-2.4208486,-2.3879228,-2.3612683,-2.3377497,-2.3205028,-2.3079593,-2.298552,-2.2938485,-2.2922804,-2.2938485,-2.2954164,-2.298552,-2.3063915,-2.3142312,-2.3205028,-2.3299103,-2.3408856,-2.347157,-2.351861,-2.3581326,-2.3628361,-2.3675401,-2.3706758
17/06/18 13:45:00,-8.287958,-7.2076697,-6.056826,-5.854566,-5.5786138,-5.2995267,-5.0455256,-4.8228827,-4.63003,-4.455992,-4.2850904,-4.123596,-3.9699411,-3.8147185,-3.6641994,-3.5246556,-3.3913834,-3.2612472,-3.14679,-3.043308,-2.94453,-2.8551593,-2.776764,-2.706208,-2.6419237,-2.5886147,-2.5415778,-2.4961083,-2.4569106,-2.4255526,-2.3988981,-2.3753796,-2.3581326,-2.3440213,-2.3330462,-2.3267744,-2.3205028,-2.318935,-2.3205028,-2.3205028,-2.3236384,-2.3299103,-2.3330462,-2.3361819,-2.3424535,-2.347157,-2.351861,-2.3549967,-2.3565645,-2.3581326
17/06/18 14:00:00,-8.623489,-7.5400662,-6.3970613,-6.2104807,-5.936097,-5.647602,-5.3810577,-5.144304,-4.9326363,-4.7366476,-4.548499,-4.3666215,-4.192584,-4.02325,-3.85862,-3.701829,-3.5528777,-3.414902,-3.2894695,-3.175012,-3.0699623,-2.9711843,-2.8818135,-2.804986,-2.737566,-2.6779857,-2.6231089,-2.5729358,-2.5274665,-2.4882689,-2.4584785,-2.4318242,-2.4067378,-2.3879228,-2.3738117,-2.3612683,-2.351861,-2.3455892,-2.3408856,-2.3408856,-2.3393176,-2.3377497,-2.3408856,-2.3424535,-2.3440213,-2.3455892,-2.347157,-2.351861,-2.3549967,-2.3549967
17/06/18 14:15:00,-9.266332,-8.107648,-6.8580265,-6.62284,-6.318666,-6.006653,-5.718158,-5.462589,-5.2336745,-5.020439,-4.815043,-4.617487,-4.42777,-4.239621,-4.059312,-3.8899782,-3.7300515,-3.5811002,-3.4446924,-3.316124,-3.1985307,-3.096617,-3.0009747,-2.9131718,-2.8363442,-2.7689242,-2.7077758,-2.652899,-2.602726,-2.5572567,-2.519627,-2.486701,-2.4584785,-2.433392,-2.4130094,-2.3988981,-2.386355,-2.3738117,-2.365972,-2.3612683,-2.3565645,-2.3534288,-2.351861,-2.3502932,-2.348725,-2.351861,-2.3549967,-2.3549967,-2.3549967,-2.3549967
17/06/18 14:30:00,-9.811964,-8.626626,-7.3315344,-7.063422,-6.731026,-6.3939257,-6.0834804,-5.802825,-5.5503917,-5.316774,-5.094131,-4.880895,-4.6723638,-4.4685354,-4.274115,-4.09067,-3.9166324,-3.752002,-3.601483,-3.466643,-3.3427782,-3.2251854,-3.1185675,-3.027629,-2.942962,-2.8645666,-2.7971466,-2.7359982,-2.6795535,-2.6293805,-2.585479,-2.5478492,-2.514923,-2.4851332,-2.4600465,-2.4396636,-2.4224167,-2.4067378,-2.3941944,-2.3847868,-2.3769474,-2.3706758,-2.365972,-2.364404,-2.3628361,-2.3597004,-2.3581326,-2.3597004,-2.3628361,-2.364404
