"Date Heure, GMT+01:00",Flux conductif (W/m2) pour la profondeur 6.6500 m,Flux conductif (W/m2) pour la profondeur 6.6678 m,Flux conductif (W/m2) pour la profondeur 6.6855 m,Flux conductif (W/m2) pour la profondeur 6.7033 m,Flux conductif (W/m2) pour la profondeur 6.7210 m,Flux conductif (W/m2) pour la profondeur 6.7388 m,Flux conductif (W/m2) pour la profondeur 6.7565 m,Flux conductif (W/m2) pour la profondeur 6.7743 m,Flux conductif (W/m2) pour la profondeur 6.7920 m,Flux conductif (W/m2) pour la profondeur 6.8098 m,Flux conductif (W/m2) pour la profondeur 6.8276 m,Flux conductif (W/m2) pour la profondeur 6.8453 m,Flux conductif (W/m2) pour la profondeur 6.8631 m,Flux conductif (W/m2) pour la profondeur 6.8808 m,Flux conductif (W/m2) pour la profondeur 6.8986 m,Flux conductif (W/m2) pour la profondeur 6.9163 m,Flux conductif (W/m2) pour la profondeur 6.9341 m,Flux conductif (W/m2) pour la profondeur 6.9518 m,Flux conductif (W/m2) pour la profondeur 6.9696 m,Flux conductif (W/m2) pour la profondeur 6.9873 m,Flux conductif (W/m2) pour la profondeur 7.0051 m,Flux conductif (W/m2) pour la profondeur 7.0229 m,Flux conductif (W/m2) pour la profondeur 7.0406 m,Flux conductif (W/m2) pour la profondeur 7.0584 m,Flux conductif (W/m2) pour la profondeur 7.0761 m,Flux conductif (W/m2) pour la profondeur 7.0939 m,Flux conductif (W/m2) pour la profondeur 7.1116 m,Flux conductif (W/m2) pour la profondeur 7.1294 m,Flux conductif (W/m2) pour la profondeur 7.1471 m,Flux conductif (W/m2) pour la profondeur 7.1649 m,Flux conductif (W/m2) pour la profondeur 7.1827 m,Flux conductif (W/m2) pour la profondeur 7.2004 m,Flux conductif (W/m2) pour la profondeur 7.2182 m,Flux conductif (W/m2) pour la profondeur 7.2359 m,Flux conductif (W/m2) pour la profondeur 7.2537 m,Flux conductif (W/m2) pour la profondeur 7.2714 m,Flux conductif (W/m2) pour la profondeur 7.2892 m,Flux conductif (W/m2) pour la profondeur 7.3069 m,Flux conductif (W/m2) pour la profondeur 7.3247 m,Flux conductif (W/m2) pour la profondeur 7.3424 m,Flux conductif (W/m2) pour la profondeur 7.3602 m,Flux conductif (W/m2) pour la profondeur 7.3780 m,Flux conductif (W/m2) pour la profondeur 7.3957 m,Flux conductif (W/m2) pour la profondeur 7.4135 m,Flux conductif (W/m2) pour la profondeur 7.4312 m,Flux conductif (W/m2) pour la profondeur 7.4490 m,Flux conductif (W/m2) pour la profondeur 7.4667 m,Flux conductif (W/m2) pour la profondeur 7.4845 m,Flux conductif (W/m2) pour la profondeur 7.5022 m,Flux conductif (W/m2) pour la profondeur 7.5200 m
17/06/20 04:30:00,-175.8271,1.6311321,-1.9690893,1.8489889,-2.0975688,2.013778,-2.3210118,2.2539787,-2.441112,2.3629072,-2.4634564,2.4774215,-2.672934,2.6617618,-2.823758,2.7930346,-2.9131348,2.924307,-2.994133,2.8516884,-3.1365778,3.2008176,-3.2790225,3.2147827,-3.4354324,3.4410186,-3.6616683,3.7063568,-3.8739388,3.8152852,-4.013591,4.0722446,-4.1672072,4.189552,-4.3264103,4.385064,-4.527509,4.5917487,-4.7174354,4.79564,-4.9576364,5.0386343,-5.1894584,5.3067656,-5.4547963,5.5525527,-5.703377,5.815098,-5.9519563,-523.90063
17/06/20 04:45:00,-164.4427,1.9076426,-2.0808108,2.1450505,-2.2316346,2.2455997,-2.3768723,2.0724316,-2.2595649,2.2428067,-2.3852515,2.4243538,-2.6868992,2.5388684,-2.7204156,2.6617618,-2.7204156,2.7818623,-3.066752,2.994133,-3.0611658,2.99134,-3.1421638,3.2036107,-3.3656065,3.3628135,-3.5052583,3.4493976,-3.6002216,3.6113935,-3.7957337,3.7789755,-3.9800742,4.035935,-4.1951375,4.2593775,-4.3236175,4.357134,-4.5191298,4.6448164,-4.7900543,4.851501,-4.9743943,5.0833225,-5.186665,5.298386,-5.418487,5.558139,-5.703377,-501.62338
17/06/20 05:00:00,-158.77284,1.9802614,-1.9048494,1.790335,-1.8852984,1.8070934,-2.1227062,2.105948,-2.27353,2.276323,-2.3042533,2.2428067,-2.441112,2.348942,-2.4048026,2.4634564,-2.7399669,2.58635,-2.6422105,2.49418,-2.8321369,2.8991697,-2.971789,2.9634094,-3.161715,3.1086473,-3.2482991,3.323711,-3.5024652,3.480121,-3.6337378,3.6086004,-3.7259078,3.8488016,-3.9856603,4.0331416,-4.125312,4.1504493,-4.27055,4.3264103,-4.463269,4.5721974,-4.678333,4.7593307,-4.926913,5.019083,-5.1475625,5.2564907,-5.38497,-475.21808
17/06/20 05:15:00,-150.52222,1.6004088,-1.7763698,1.8182654,-1.9132288,1.8350238,-1.8657471,1.8489889,-2.100362,2.013778,-2.1953251,2.1757739,-2.3768723,2.2930813,-2.4662495,2.3210118,-2.4634564,2.508145,-2.6422105,2.6254525,-2.751139,2.6785202,-2.7958276,2.7371738,-2.8712394,3.005305,-3.2175758,3.1840594,-3.2622643,3.2622643,-3.4493976,3.454984,-3.6365309,3.6868057,-3.7426662,3.717529,-3.8767319,3.9353855,-4.08621,4.136484,-4.284515,4.3236175,-4.452097,4.535888,-4.6531954,4.750952,-4.873845,4.98836,-5.0972877,-451.09738
17/06/20 05:30:00,-144.1932,1.6646487,-1.6339251,1.6004088,-1.5082387,1.536169,-1.9746754,1.9635034,-2.086397,1.8489889,-1.9718825,2.0081918,-2.178567,2.100362,-2.3712864,2.2120833,-2.3880446,2.3796654,-2.510938,2.4243538,-2.6282454,2.6170733,-2.6757271,2.667348,-2.8014135,2.7232087,-2.9298933,2.9578235,-3.158922,3.1309917,-3.223162,3.242713,-3.4326394,3.3991232,-3.5499468,3.628152,-3.714736,3.723115,-3.8571808,3.9186275,-4.02197,4.08621,-4.200724,4.304066,-4.4325457,4.4939923,-4.605714,4.70347,-4.8347425,-428.2448
17/06/20 05:45:00,-136.47325,1.5724784,-1.8880913,1.6534764,-1.6981649,1.7260952,-1.7651979,1.6730276,-1.86854,1.8880913,-2.0556734,1.9132288,-2.1841528,2.0808108,-2.108741,2.0305362,-2.2148764,2.1310854,-2.3098395,2.1673946,-2.4913867,2.4103887,-2.6086943,2.664555,-2.7315876,2.6505897,-2.8572743,2.8125856,-2.9857538,2.9131348,-3.0835102,3.0499935,-3.2259548,3.2622643,-3.3711927,3.3795717,-3.4996724,3.5443609,-3.6868057,3.7259078,-3.8515944,3.9381785,-4.0331416,4.0778303,-4.1672072,4.273343,-4.407408,4.4856133,-4.5945415,-407.90036
17/06/20 06:00:00,-137.28882,1.9690893,-1.1814536,2.0361223,-1.2317282,1.9746754,-1.3965173,2.1227062,-1.5724784,2.0696385,-1.5948226,2.2874954,-1.8015072,2.2428067,-1.9830544,2.4131818,-1.9439521,2.5807638,-2.2120833,2.6868992,-2.2092903,2.664555,-2.262358,2.6394176,-2.354528,2.8209648,-2.6031082,3.077924,-2.8181717,3.080717,-2.8712394,3.2091966,-3.0444076,3.387951,-3.2203686,3.5024652,-3.3460553,3.5890493,-3.5136375,3.7678034,-3.6895986,3.8683527,-3.871146,4.080623,-4.0890026,4.239826,-4.292894,4.42696,-4.502372,-405.97873
17/06/20 06:15:00,-120.536194,0.55581385,-2.027743,0.62005365,-1.8434029,0.812773,-2.3265977,1.0222507,-2.178567,1.0250437,-2.2176695,1.1032487,-2.2092903,1.3127263,-2.284702,1.3965173,-2.4355261,1.4160684,-2.3629072,1.5026525,-2.4997659,1.6674416,-2.5304892,1.8266444,-2.6896923,2.0668454,-2.7371738,2.111534,-2.848895,2.2930813,-2.932686,2.4494913,-2.99134,2.5360754,-3.080717,2.7371738,-3.2147827,2.907549,-3.3320901,3.1030614,-3.4577768,3.2901945,-3.5555332,3.421467,-3.6840127,3.6393237,-3.8236642,3.8348362,-3.95773,-352.28543
17/06/20 06:30:00,-125.558075,1.5780644,-1.0669391,1.7735769,-1.4272406,1.779163,-1.3853451,1.7149233,-1.5557202,1.857368,-1.6450973,2.010985,-1.9439521,2.1646018,-1.955124,2.0584664,-1.8434029,2.2176695,-2.0612595,2.3154256,-2.105948,2.4103887,-2.3349767,2.5919359,-2.3768723,2.5695918,-2.4885938,2.684106,-2.6170733,2.8042066,-2.7734833,2.8963768,-2.8935838,3.0332355,-2.999719,3.1673012,-3.1421638,3.312539,-3.312539,3.4521904,-3.494086,3.6253586,-3.6588752,3.7957337,-3.8236642,3.9409719,-4.0107975,4.116933,-4.225861,-375.58493
17/06/20 06:45:00,-119.474846,1.0948695,-1.3881382,1.0166645,-1.538962,1.3490356,-1.9216077,1.4942734,-1.790335,1.4328268,-1.779163,1.4328268,-1.86854,1.5836506,-2.0891898,1.7959212,-2.1953251,1.7568188,-2.0752246,1.7763698,-2.3070467,2.1450505,-2.3992167,2.108741,-2.427147,2.2819092,-2.5472474,2.3265977,-2.6142805,2.4746284,-2.7678971,2.5947292,-2.8209648,2.753932,-2.9550304,2.848895,-3.0555797,2.9857538,-3.2147827,3.1924384,-3.3348832,3.3432624,-3.474535,3.4912932,-3.6644611,3.6756334,-3.806906,3.8655596,-3.9521437,-353.09543
17/06/20 07:00:00,-121.4579,1.2568655,-1.21497,1.3155192,-1.3685869,1.2401073,-1.536169,1.5780644,-1.6367183,1.5082387,-1.6981649,1.6534764,-1.857368,1.7372675,-1.9886405,1.7512326,-1.9327798,1.9718825,-2.0891898,2.0668454,-2.2372208,2.094776,-2.2902882,2.33777,-2.3908374,2.3098395,-2.432733,2.4103887,-2.605901,2.5276961,-2.6533828,2.7148297,-2.8544812,2.840516,-2.9550304,3.0108912,-3.0835102,3.1170266,-3.231541,3.2482991,-3.3739858,3.4130883,-3.5303957,3.558326,-3.647703,3.720322,-3.8236642,3.9130416,-4.013591,-356.94424
17/06/20 07:15:00,-120.40213,1.1032487,-1.5110317,1.1646954,-1.5222038,1.3657938,-1.7344745,1.4328268,-1.7400604,1.5110317,-1.7931283,1.5194107,-1.8322306,1.6618555,-1.9048494,1.8154725,-2.192532,1.9076426,-2.0919828,2.0026057,-2.198118,2.094776,-2.348942,2.1254992,-2.3768723,2.2986672,-2.5556264,2.4802146,-2.605901,2.5276961,-2.7204156,2.6142805,-2.8544812,2.8125856,-2.9354792,2.907549,-3.080717,3.0108912,-3.1868525,3.2008176,-3.3600206,3.387951,-3.496879,3.5443609,-3.6588752,3.714736,-3.8320434,3.896283,-3.9912462,-355.65384
17/06/20 07:30:00,-121.31824,1.533376,-1.61996,1.3294845,-1.6367183,1.6004088,-1.7875421,1.4775152,-1.61996,1.5417551,-1.7931283,1.7596117,-2.0081918,1.8461958,-2.086397,1.7931283,-1.9048494,1.8154725,-2.1282923,2.0389152,-2.3126326,2.2148764,-2.3321838,2.2483926,-2.4439054,2.360114,-2.5500405,2.4690425,-2.7343807,2.5919359,-2.826551,2.745553,-2.918721,2.8740325,-3.0108912,3.0108912,-3.158922,3.1198194,-3.2790225,3.337676,-3.4605699,3.5080512,-3.6086004,3.6393237,-3.7566316,3.804113,-3.9130416,3.9968321,-4.0973816,-364.6083
17/06/20 07:45:00,-126.06641,0.89935714,-1.3853451,1.3657938,-1.6032017,1.2261422,-1.5501341,1.4272406,-1.8154725,1.5780644,-1.9160217,1.7205093,-2.022157,1.7400604,-1.9858476,1.8238515,-2.1394644,1.9858476,-2.1701877,2.010985,-2.348942,2.1143272,-2.4355261,2.284702,-2.4048026,2.2539787,-2.58635,2.508145,-2.6952784,2.6226594,-2.823758,2.6785202,-2.8824115,2.910342,-3.089096,3.0164773,-3.1980245,3.158922,-3.3544347,3.3600206,-3.5024652,3.4829142,-3.6141868,3.6560824,-3.798527,3.8488016,-3.9800742,4.044314,-4.1504493,-368.40683
17/06/20 08:00:00,-129.05495,1.625546,-1.6506834,1.4244475,-1.7372675,1.3602078,-1.8350238,1.5696853,-1.9607102,1.6506834,-1.9495381,1.7344745,-2.0612595,1.8238515,-2.0668454,1.8461958,-2.103155,2.0752246,-2.3238046,2.1757739,-2.4383192,2.2092903,-2.4746284,2.3908374,-2.658969,2.6450038,-2.83493,2.667348,-2.83493,2.7232087,-2.996926,2.9298933,-3.1309917,3.1058543,-3.2790225,3.245506,-3.390744,3.3600206,-3.494086,3.5080512,-3.6868057,3.7259078,-3.8236642,3.8543875,-3.9856603,4.055486,-4.1783795,4.2537913,-4.3683057,-387.5056
17/06/20 08:15:00,-296.11194,11.278273,6.396049,11.272687,5.937991,11.172138,5.3207307,10.781114,4.7481585,10.485052,4.480027,10.194575,3.798527,10.105199,3.3711927,9.624797,2.9634094,9.384596,2.4383192,9.1583605,1.9048494,8.831575,1.4719292,8.602547,0.99990636,8.328829,0.47481588,8.166833,-0.15082386,7.9042873,-0.58653724,7.641742,-1.1227999,7.4071274,-1.5892366,7.1585474,-2.1310854,6.935105,-2.6505897,6.6921105,-3.2091966,6.518943,-3.7705967,6.292707,-4.3180313,6.113952,-4.896189,5.901682,-5.4464173,-679.1487
17/06/20 08:30:00,-111.43649,-3.0025122,-5.033048,-2.8656535,-4.5777836,-2.9354792,-4.538681,-2.7064502,-4.538681,-2.1673946,-4.3347893,-2.033329,-4.29848,-1.9942267,-3.982867,-1.6590625,-4.008004,-1.3127263,-3.7705967,-1.2736237,-3.5862565,-0.98314816,-3.558326,-0.74015415,-3.3991232,-0.64239794,-3.3432624,-0.39661092,-3.158922,-0.19830546,-3.005305,-0.047481585,-2.8321369,0.24858007,-2.8516884,0.4776089,-2.6505897,0.6563631,-2.5304892,0.88259894,-2.4690425,1.0892835,-2.3126326,1.3490356,-2.2483926,1.5501341,-2.1282923,1.7875421,-2.0417082,-239.99988
17/06/20 08:45:00,-194.00977,3.1337848,0.044688553,3.1868525,-0.20389152,3.1449568,-0.39381787,3.1030614,-0.54464173,3.066752,-0.57257205,3.1254056,-0.7429472,3.1896453,-0.94683874,3.0611658,-0.9161153,3.075131,-1.3183123,3.14775,-1.3574148,3.1254056,-1.4300337,3.150543,-1.5557202,3.1254056,-1.6897858,3.2119896,-1.9579172,3.1449568,-2.0556734,3.223162,-2.2372208,3.298574,-2.360114,3.2678502,-2.4969728,3.3097458,-2.6868992,3.3404694,-2.8628602,3.4270535,-3.0639586,3.454984,-3.1952314,3.4996724,-3.3711927,3.561119,-3.5527396,-431.697
17/06/20 09:00:00,-162.97356,0.6563631,-2.5472474,0.6144676,-1.9607102,0.55581385,-2.203704,0.80439395,-2.2707372,0.75411934,-2.1729808,1.0054924,-2.3182187,1.1591094,-2.3684933,1.2233491,-2.3238046,1.2317282,-2.2428067,1.2875888,-2.2874954,1.4439988,-2.3573213,1.5110317,-2.4383192,1.6311321,-2.4634564,1.7959212,-2.4634564,1.8210585,-2.513731,1.8964704,-2.513731,2.0919828,-2.6310384,2.1701877,-2.6338315,2.2288415,-2.6868992,2.4103887,-2.7260017,2.510938,-2.7651043,2.6170733,-2.8544812,2.7678971,-2.910342,2.8796186,-2.9857538,-360.39084
17/06/20 09:15:00,-181.69806,1.7260952,-1.1088347,1.7707839,-1.2401073,1.8238515,-1.5696853,1.779163,-1.5892366,1.935573,-1.703751,1.8992635,-1.7177162,2.0556734,-1.8043002,2.022157,-1.7540256,2.033329,-1.9299868,2.100362,-1.9998127,2.2232554,-2.0640526,2.2958744,-2.1366715,2.3657002,-2.2148764,2.3964236,-2.348942,2.418768,-2.3712864,2.5528336,-2.508145,2.6422105,-2.5779707,2.7232087,-2.6198664,2.7651043,-2.7036574,2.848895,-2.8824115,2.9634094,-2.994133,3.080717,-3.1114404,3.1673012,-3.2036107,3.2734365,-3.3265042,-402.3869
17/06/20 09:30:00,-180.59203,1.3127263,-1.6786138,1.1563163,-1.5473411,1.4076895,-1.8322306,1.3602078,-1.7596117,1.4188615,-1.8126793,1.5640993,-2.013778,1.7316813,-2.1618087,1.6925789,-2.0417082,1.8043002,-2.013778,1.8713331,-2.2288415,1.9858476,-2.2539787,1.9607102,-2.2930813,2.1310854,-2.3712864,2.251186,-2.4858007,2.2902882,-2.5193172,2.3684933,-2.605901,2.4997659,-2.6868992,2.58635,-2.7790694,2.6757271,-2.8321369,2.7734833,-2.8935838,2.9047558,-2.996926,2.9634094,-3.0695448,3.1002681,-3.1812663,3.2064035,-3.2706435,-397.2868
17/06/20 09:45:00,-185.63625,1.455171,-1.5585133,1.6087879,-1.7260952,1.455171,-1.5305829,1.7121301,-1.946745,1.7707839,-2.0445013,1.8434029,-1.860161,1.7959212,-1.9020565,1.860161,-1.9774685,1.9271938,-2.119913,1.9383659,-2.1869462,2.1646018,-2.262358,2.1869462,-2.3321838,2.3629072,-2.4522843,2.3936305,-2.4550772,2.4746284,-2.6254525,2.5612125,-2.6617618,2.6226594,-2.6952784,2.6868992,-2.83493,2.8069997,-2.9047558,2.924307,-3.0080981,2.9885468,-3.1058543,3.1393707,-3.2064035,3.2175758,-3.2957807,3.3460553,-3.407502,-412.3245
17/06/20 10:00:00,-189.39009,1.2847959,-1.7344745,1.538962,-1.7512326,1.695372,-1.9970196,1.5529271,-1.9662963,1.7149233,-1.8992635,1.7735769,-2.0026057,1.8378167,-2.0500875,1.8992635,-2.0081918,1.9635034,-2.1646018,2.1366715,-2.2595649,2.0556734,-2.3684933,2.284702,-2.3126326,2.2092903,-2.508145,2.3964236,-2.5779707,2.421561,-2.5723848,2.4578705,-2.658969,2.6952784,-2.823758,2.7371738,-2.8852046,2.8824115,-2.982961,2.9494443,-3.066752,3.0555797,-3.1337848,3.1198194,-3.245506,3.2846086,-3.3600206,3.3963299,-3.4633627,-419.66458
17/06/20 10:15:00,-192.16635,1.8098863,-1.7568188,1.6702347,-1.781956,1.5222038,-1.8797122,1.6869929,-1.9216077,1.7428536,-1.9970196,1.9076426,-2.1562226,1.8797122,-2.119913,1.9439521,-2.1534295,2.0640526,-2.2595649,2.0836036,-2.27353,2.1590157,-2.3154256,2.2316346,-2.4885938,2.4634564,-2.4606633,2.441112,-2.6394176,2.5807638,-2.762311,2.667348,-2.826551,2.7874484,-2.8712394,2.8572743,-2.9382722,2.8768256,-3.0080981,3.0527868,-3.150543,3.1421638,-3.2259548,3.251092,-3.3544347,3.3572276,-3.4438117,3.4773278,-3.5499468,-430.1497
17/06/20 10:30:00,-198.75792,1.3657938,-1.4607571,1.4104824,-1.544548,1.6590625,-1.9048494,1.7205093,-1.935573,1.6814067,-1.9858476,1.8434029,-2.0891898,2.010985,-2.2344275,1.9774685,-2.2120833,2.100362,-2.3405628,2.1282923,-2.354528,2.3014605,-2.3880446,2.2260485,-2.3712864,2.3573213,-2.605901,2.4913867,-2.6785202,2.524903,-2.658969,2.658969,-2.8014135,2.753932,-2.8572743,2.8740325,-2.9550304,2.9466515,-3.0416145,3.0472007,-3.1812663,3.1812663,-3.2846086,3.2818153,-3.3628135,3.404709,-3.4829142,3.5276027,-3.6030145,-436.3781
17/06/20 10:45:00,-201.14876,1.5836506,-1.7372675,1.538962,-1.9244008,1.7987143,-2.0081918,1.6618555,-2.0305362,1.9271938,-2.0808108,1.8908843,-2.0053988,1.8545748,-2.189739,2.02495,-2.2707372,2.198118,-2.3349767,2.2232554,-2.4383192,2.2958744,-2.502559,2.4355261,-2.5723848,2.4606633,-2.6310384,2.6477966,-2.7958276,2.6422105,-2.7734833,2.681313,-2.8907907,2.848895,-2.9689956,2.8963768,-3.0611658,3.0472007,-3.2008176,3.1784732,-3.2594714,3.2678502,-3.3711927,3.3851578,-3.474535,3.4885,-3.58067,3.6197727,-3.6951845,-447.94128
17/06/20 11:00:00,-208.34361,1.4467919,-1.7344745,1.695372,-1.695372,1.8545748,-2.0305362,1.8210585,-1.9495381,1.6786138,-2.0808108,1.8461958,-2.178567,2.1143272,-2.2372208,2.086397,-2.3014605,2.2120833,-2.3908374,2.2344275,-2.4634564,2.3657002,-2.5416613,2.346149,-2.6477966,2.5779707,-2.597522,2.516524,-2.7734833,2.6561756,-2.8014135,2.7930346,-2.9298933,2.8907907,-3.0164773,3.0192702,-3.1226127,3.1226127,-3.2203686,3.223162,-3.3069527,3.3348832,-3.4130883,3.474535,-3.561119,3.5890493,-3.6532888,3.714736,-3.7650104,-458.3984
17/06/20 11:15:00,-209.81833,1.6590625,-1.9718825,1.8210585,-2.1869462,1.7847492,-1.9690893,1.8434029,-2.1310854,2.0193639,-2.1506367,2.1841528,-2.2930813,1.9607102,-2.3238046,2.1338782,-2.360114,2.3014605,-2.4020097,2.178567,-2.5472474,2.4103887,-2.5640059,2.4969728,-2.600315,2.4830077,-2.7846553,2.7204156,-2.8125856,2.7651043,-2.910342,2.8097928,-3.0164773,3.005305,-3.1365778,3.080717,-3.2008176,3.164508,-3.3265042,3.298574,-3.387951,3.407502,-3.5387745,3.5499468,-3.6253586,3.6560824,-3.7622175,3.787355,-3.8767319,-468.62094
17/06/20 11:30:00,-216.38754,1.7121301,-2.0500875,1.8769192,-1.7987143,1.8378167,-2.1254992,1.9048494,-2.0780177,1.9690893,-2.192532,1.9411589,-2.2874954,2.2064974,-2.256772,2.1841528,-2.5193172,2.265151,-2.4383192,2.3936305,-2.5695918,2.4774215,-2.6422105,2.5640059,-2.7930346,2.6477966,-2.74276,2.7399669,-2.994133,2.7846553,-2.9494443,2.932686,-3.0304425,3.0025122,-3.153336,3.1114404,-3.2622643,3.23992,-3.3963299,3.3795717,-3.4829142,3.4829142,-3.558326,3.6113935,-3.717529,3.7566316,-3.8320434,3.8767319,-3.9325926,-479.79306
17/06/20 11:45:00,-220.14699,1.8434029,-1.8406097,1.8015072,-2.1534295,1.7735769,-1.946745,1.9299868,-2.2455997,2.2009113,-2.2483926,1.9746754,-2.178567,2.0472941,-2.354528,2.2204623,-2.3629072,2.4466982,-2.5640059,2.3265977,-2.6198664,2.516524,-2.7371738,2.600315,-2.7706902,2.6450038,-2.8461022,2.7846553,-2.982961,2.9298933,-3.072338,3.0332355,-3.1673012,3.1114404,-3.23992,3.2119896,-3.3628135,3.337676,-3.390744,3.4382253,-3.5722911,3.577877,-3.6728404,3.6756334,-3.7761827,3.806906,-3.885111,3.9465578,-4.044314,-488.57993
17/06/20 12:00:00,-224.58232,1.6786138,-1.7735769,1.7344745,-1.8936775,1.8992635,-2.178567,2.0696385,-2.262358,2.0445013,-2.3852515,2.2204623,-2.346149,2.189739,-2.427147,2.3684933,-2.600315,2.346149,-2.4662495,2.4774215,-2.672934,2.5667987,-2.7483459,2.6533828,-2.8014135,2.7958276,-2.9382722,2.8963768,-2.999719,2.8935838,-3.0918891,3.0416145,-3.14775,3.164508,-3.312539,3.3069527,-3.3851578,3.337676,-3.4382253,3.4773278,-3.6113935,3.5862565,-3.723115,3.734287,-3.8376293,3.896283,-3.974488,4.02197,-4.0973816,-497.6126
17/06/20 12:15:00,-227.91162,2.0081918,-2.4802146,1.9886405,-2.198118,1.9495381,-2.1590157,1.8210585,-2.1562226,2.086397,-2.2400136,2.1534295,-2.4885938,2.2344275,-2.360114,2.2120833,-2.4578705,2.4439054,-2.6505897,2.3768723,-2.6114872,2.6170733,-2.7343807,2.600315,-2.7930346,2.6952784,-2.8935838,2.8852046,-3.075131,2.932686,-3.1337848,3.1365778,-3.298574,3.1980245,-3.3265042,3.323711,-3.4298465,3.4410186,-3.577877,3.5890493,-3.6784263,3.720322,-3.7929409,3.804113,-3.910248,3.9465578,-4.035935,4.0834165,-4.1700006,-505.71243
17/06/20 12:30:00,-234.03952,2.0584664,-1.9495381,1.622753,-1.779163,1.8852984,-2.2428067,2.0472941,-2.27353,2.2260485,-2.3573213,2.203704,-2.5612125,2.3824584,-2.6533828,2.4690425,-2.5695918,2.4997659,-2.6952784,2.58635,-2.8433092,2.6757271,-2.907549,2.8209648,-2.8796186,2.8656535,-3.1030614,3.066752,-3.2287478,3.075131,-3.231541,3.1756802,-3.323711,3.3069527,-3.4493976,3.4242601,-3.5471537,3.5164304,-3.6197727,3.628152,-3.7705967,3.7845619,-3.8823178,3.910248,-4.027556,4.066658,-4.1560354,4.211896,-4.292894,-519.7502
17/06/20 12:45:00,-238.64803,1.7987143,-2.3824584,1.9690893,-2.1841528,2.2372208,-2.267944,2.013778,-2.2595649,2.0808108,-2.513731,2.3629072,-2.49418,2.3405628,-2.5416613,2.4159749,-2.5528336,2.4048026,-2.6868992,2.589143,-2.7734833,2.7287948,-2.83493,2.7260017,-3.0639586,2.8684464,-3.0639586,3.072338,-3.2036107,3.1226127,-3.3209178,3.237127,-3.387951,3.3963299,-3.5220163,3.4605699,-3.5918424,3.630945,-3.7426662,3.7063568,-3.8460085,3.8795247,-3.974488,3.9968321,-4.0834165,4.133691,-4.2370334,4.2817216,-4.357134,-529.3303
17/06/20 13:00:00,-247.69748,1.8713331,-1.955124,1.9327798,-1.9662963,2.0026057,-2.508145,2.178567,-2.4439054,2.251186,-2.5276961,2.33777,-2.670141,2.5221102,-2.658969,2.5053518,-2.7371738,2.6952784,-2.8461022,2.7343807,-2.999719,2.7818623,-3.0164773,2.9271002,-3.0360286,3.0276494,-3.23992,3.0835102,-3.242713,3.234334,-3.3935368,3.3460553,-3.5052583,3.4633627,-3.5527396,3.6058075,-3.7426662,3.6784263,-3.8152852,3.8515944,-3.9912462,3.9856603,-4.0750375,4.1085534,-4.2370334,4.287308,-4.357134,4.4213734,-4.524716,-547.45154
17/06/20 13:15:00,-255.95367,2.0417082,-2.3629072,2.111534,-2.1394644,2.086397,-2.3014605,2.1562226,-2.4020097,2.33777,-2.5304892,2.4131818,-2.4494913,2.3964236,-2.7176225,2.583557,-2.6366246,2.667348,-2.982961,2.7678971,-2.9578235,2.907549,-3.1226127,3.0108912,-3.2008176,3.1673012,-3.2064035,3.2762294,-3.4857073,3.3404694,-3.4912932,3.4493976,-3.6644611,3.6169796,-3.7594244,3.7454593,-3.8264575,3.8460085,-3.943765,3.9716952,-4.1029677,4.122519,-4.2370334,4.262171,-4.3738923,4.3990297,-4.5079575,4.5721974,-4.6420236,-564.5449
17/06/20 13:30:00,-262.13748,1.8908843,-1.955124,2.1590157,-2.2539787,2.2260485,-2.597522,2.513731,-2.692485,2.2986672,-2.5528336,2.3796654,-2.8069997,2.667348,-2.837723,2.6561756,-2.8824115,2.753932,-2.9550304,2.7930346,-3.0863032,2.99134,-3.1868525,3.0499935,-3.2622643,3.2008176,-3.454984,3.315332,-3.421467,3.3265042,-3.6002216,3.496879,-3.6532888,3.6868057,-3.804113,3.7901478,-3.943765,3.9186275,-4.0499,4.0499,-4.1672072,4.2286544,-4.3375826,4.3599267,-4.45489,4.516337,-4.622472,4.678333,-4.776089,-578.7447
17/06/20 13:45:00,-266.66217,2.2316346,-2.6366246,2.2092903,-2.4690425,2.2874954,-2.4243538,2.265151,-2.6757271,2.5500405,-2.7120364,2.6422105,-2.8963768,2.8321369,-2.8796186,2.6254525,-2.8656535,2.8181717,-3.0974753,2.918721,-3.1281986,3.0220635,-3.231541,3.170094,-3.3097458,3.3292973,-3.5443609,3.4493976,-3.6030145,3.566705,-3.717529,3.630945,-3.804113,3.7929409,-3.9214203,3.9130416,-4.041521,4.0191765,-4.1504493,4.209103,-4.348755,4.3292036,-4.438132,4.4939923,-4.5973344,4.647609,-4.7397795,4.8040195,-4.8933964,-594.43036
17/06/20 14:00:00,-274.69495,2.198118,-2.1646018,2.1701877,-2.3657002,2.1478434,-2.5751777,2.4243538,-2.672934,2.510938,-2.6533828,2.4913867,-2.826551,2.6868992,-3.0220635,2.8852046,-3.1198194,2.9773748,-3.1086473,2.9354792,-3.2734365,3.1337848,-3.3013668,3.245506,-3.4633627,3.3544347,-3.5108442,3.3683994,-3.630945,3.5862565,-3.7538383,3.711943,-3.910248,3.910248,-4.013591,3.9689019,-4.0694513,4.1029677,-4.2482057,4.220275,-4.3599267,4.4102015,-4.524716,4.5666113,-4.6671605,4.7258143,-4.837536,4.896189,-4.9771876,-606.055
