"Date Heure, GMT+01:00","Temp., °C (LGR S/N: 10759806, SEN S/N: 10759806)","Tension, V (LGR S/N: 10759806, SEN S/N: 10759806)"
04/18/16 08:30:00 PM,10.889,1.40764
04/18/16 08:45:00 PM,10.789,1.4007
04/18/16 09:00:00 PM,10.698,1.40852
04/18/16 09:15:00 PM,10.608,1.39956
04/18/16 09:30:00 PM,10.518,1.40887
04/18/16 09:45:00 PM,10.432,1.38941
04/18/16 10:00:00 PM,10.346,1.38502
04/18/16 10:15:00 PM,10.262,1.38769
04/18/16 10:30:00 PM,10.179,1.41028
04/18/16 10:45:00 PM,10.098,1.40406
04/18/16 11:00:00 PM,10.021,1.4012
04/18/16 11:15:00 PM,9.947,1.39597
04/18/16 11:30:00 PM,9.883,1.39662
04/18/16 11:45:00 PM,9.823,1.39784
04/19/16 12:00:00 AM,9.765,1.37678
04/19/16 12:15:00 AM,9.706,1.40459
04/19/16 12:30:00 AM,9.649,1.39181
04/19/16 12:45:00 AM,9.594,1.38476
04/19/16 01:00:00 AM,9.54,1.39273
04/19/16 01:15:00 AM,9.484,1.41226
04/19/16 01:30:00 AM,9.427,1.38808
04/19/16 01:45:00 AM,9.367,1.39757
04/19/16 02:00:00 AM,9.308,1.40459
04/19/16 02:15:00 AM,9.247,1.37896
04/19/16 02:30:00 AM,9.183,1.38823
04/19/16 02:45:00 AM,9.117,1.39696
04/19/16 03:00:00 AM,9.049,1.40215
04/19/16 03:15:00 AM,8.981,1.38991
04/19/16 03:30:00 AM,8.914,1.39723
04/19/16 03:45:00 AM,8.844,1.40608
04/19/16 04:00:00 AM,8.775,1.39517
04/19/16 04:15:00 AM,8.706,1.3917
04/19/16 04:30:00 AM,8.636,1.38819
04/19/16 04:45:00 AM,8.563,1.38502
04/19/16 05:00:00 AM,8.493,1.37942
04/19/16 05:15:00 AM,8.422,1.37293
04/19/16 05:30:00 AM,8.35,1.3843
04/19/16 05:45:00 AM,8.277,1.37846
04/19/16 06:00:00 AM,8.204,1.38243
04/19/16 06:15:00 AM,8.134,1.38128
04/19/16 06:30:00 AM,8.067,1.38369
04/19/16 06:45:00 AM,8.007,1.3764
04/19/16 07:00:00 AM,7.957,1.39132
04/19/16 07:15:00 AM,7.918,1.38582
04/19/16 07:30:00 AM,7.89,1.37503
04/19/16 07:45:00 AM,7.876,1.38617
04/19/16 08:00:00 AM,7.881,1.38025
04/19/16 08:15:00 AM,7.913,1.38396
04/19/16 08:30:00 AM,7.973,1.37919
04/19/16 08:45:00 AM,8.059,1.37255
04/19/16 09:00:00 AM,8.163,1.38945
04/19/16 09:15:00 AM,8.268,1.38792
04/19/16 09:30:00 AM,8.394,1.36824
04/19/16 09:45:00 AM,8.54,1.36969
04/19/16 10:00:00 AM,8.689,1.38399
04/19/16 10:15:00 AM,8.846,1.37373
04/19/16 10:30:00 AM,9.012,1.38022
04/19/16 10:45:00 AM,9.193,1.38941
04/19/16 11:00:00 AM,9.361,1.39883
04/19/16 11:15:00 AM,9.557,1.3843
04/19/16 11:30:00 AM,9.714,1.37278
04/19/16 11:45:00 AM,9.915,1.38071
04/19/16 12:00:00 PM,10.13,1.39708
04/19/16 12:15:00 PM,10.345,1.39864
04/19/16 12:30:00 PM,10.582,1.40093
04/19/16 12:45:00 PM,10.791,1.38918
04/19/16 01:00:00 PM,10.972,1.39631
04/19/16 01:15:00 PM,11.075,1.39776
04/19/16 01:30:00 PM,11.298,1.37522
04/19/16 01:45:00 PM,11.487,1.39425
04/19/16 02:00:00 PM,11.661,1.3967
04/19/16 02:15:00 PM,11.787,1.39181
04/19/16 02:30:00 PM,11.99,1.40276
04/19/16 02:45:00 PM,12.104,1.39681
04/19/16 03:00:00 PM,12.267,1.39399
04/19/16 03:15:00 PM,12.409,1.39445
04/19/16 03:30:00 PM,12.494,1.40185
04/19/16 03:45:00 PM,12.628,1.39403
04/19/16 04:00:00 PM,12.707,1.40539
04/19/16 04:15:00 PM,12.763,1.39799
04/19/16 04:30:00 PM,12.815,1.42111
04/19/16 04:45:00 PM,12.826,1.4036
04/19/16 05:00:00 PM,12.838,1.4168
04/19/16 05:15:00 PM,12.806,1.40791
04/19/16 05:30:00 PM,12.757,1.4266
04/19/16 05:45:00 PM,12.689,1.42241
04/19/16 06:00:00 PM,12.621,1.42592
04/19/16 06:15:00 PM,12.539,1.42405
04/19/16 06:30:00 PM,12.456,1.4184
04/19/16 06:45:00 PM,12.373,1.39788
04/19/16 07:00:00 PM,12.287,1.41611
04/19/16 07:15:00 PM,12.201,1.43183
04/19/16 07:30:00 PM,12.121,1.39899
04/19/16 07:45:00 PM,12.048,1.39937
04/19/16 08:00:00 PM,11.972,1.39952
04/19/16 08:15:00 PM,11.887,1.41512
04/19/16 08:30:00 PM,11.801,1.40204
04/19/16 08:45:00 PM,11.715,1.39181
04/19/16 09:00:00 PM,11.627,1.41444
04/19/16 09:15:00 PM,11.537,1.41936
04/19/16 09:30:00 PM,11.447,1.41661
04/19/16 09:45:00 PM,11.356,1.40913
04/19/16 10:00:00 PM,11.265,1.39967
04/19/16 10:15:00 PM,11.177,1.39868
04/19/16 10:30:00 PM,11.084,1.41444
04/19/16 10:45:00 PM,10.989,1.41226
04/19/16 11:00:00 PM,10.899,1.42008
04/19/16 11:15:00 PM,10.812,1.41516
04/19/16 11:30:00 PM,10.733,1.41505
04/19/16 11:45:00 PM,10.661,1.41005
04/20/16 12:00:00 AM,10.594,1.4007
04/20/16 12:15:00 AM,10.536,1.40204
04/20/16 12:30:00 AM,10.479,1.42195
04/20/16 12:45:00 AM,10.429,1.40406
04/20/16 01:00:00 AM,10.375,1.40204
04/20/16 01:15:00 AM,10.325,1.39269
04/20/16 01:30:00 AM,10.274,1.41009
04/20/16 01:45:00 AM,10.224,1.39445
04/20/16 02:00:00 AM,10.17,1.41047
04/20/16 02:15:00 AM,10.112,1.39994
04/20/16 02:30:00 AM,10.052,1.41176
04/20/16 02:45:00 AM,9.989,1.40242
04/20/16 03:00:00 AM,9.921,1.39342
04/20/16 03:15:00 AM,9.852,1.40845
04/20/16 03:30:00 AM,9.788,1.39357
04/20/16 03:45:00 AM,9.725,1.39105
04/20/16 04:00:00 AM,9.665,1.39612
04/20/16 04:15:00 AM,9.603,1.39212
04/20/16 04:30:00 AM,9.544,1.41337
04/20/16 04:45:00 AM,9.484,1.40043
04/20/16 05:00:00 AM,9.42,1.4004
04/20/16 05:15:00 AM,9.361,1.38796
04/20/16 05:30:00 AM,9.301,1.39647
04/20/16 05:45:00 AM,9.244,1.40314
04/20/16 06:00:00 AM,9.202,1.39269
04/20/16 06:15:00 AM,9.16,1.38037
04/20/16 06:30:00 AM,9.121,1.38197
04/20/16 06:45:00 AM,9.097,1.39624
04/20/16 07:00:00 AM,9.074,1.39067
04/20/16 07:15:00 AM,9.052,1.39109
04/20/16 07:30:00 AM,9.035,1.39239
04/20/16 07:45:00 AM,9.033,1.40272
04/20/16 08:00:00 AM,9.047,1.39708
04/20/16 08:15:00 AM,9.083,1.38464
04/20/16 08:30:00 AM,9.138,1.38819
04/20/16 08:45:00 AM,9.203,1.38533
04/20/16 09:00:00 AM,9.295,1.39578
04/20/16 09:15:00 AM,9.386,1.40719
04/20/16 09:30:00 AM,9.489,1.39628
04/20/16 09:45:00 AM,9.608,1.39616
04/20/16 10:00:00 AM,9.751,1.39574
04/20/16 10:15:00 AM,9.895,1.39506
04/20/16 10:30:00 AM,10.047,1.39296
04/20/16 10:45:00 AM,10.214,1.38853
04/20/16 11:00:00 AM,10.375,1.38773
04/20/16 11:15:00 AM,10.56,1.3925
04/20/16 11:30:00 AM,10.73,1.4012
04/20/16 11:45:00 AM,10.913,1.39395
04/20/16 12:00:00 PM,11.117,1.41329
04/20/16 12:15:00 PM,11.298,1.38628
04/20/16 12:30:00 PM,11.494,1.40257
04/20/16 12:45:00 PM,11.687,1.39555
04/20/16 01:00:00 PM,11.862,1.4073
04/20/16 01:15:00 PM,12.037,1.40623
04/20/16 01:30:00 PM,12.205,1.40307
04/20/16 01:45:00 PM,12.373,1.39055
04/20/16 02:00:00 PM,12.541,1.40406
04/20/16 02:15:00 PM,12.69,1.41085
04/20/16 02:30:00 PM,12.855,1.42168
04/20/16 02:45:00 PM,13.007,1.41573
04/20/16 03:00:00 PM,13.147,1.41894
04/20/16 03:15:00 PM,13.254,1.41321
04/20/16 03:30:00 PM,13.344,1.41924
04/20/16 03:45:00 PM,13.454,1.41695
04/20/16 04:00:00 PM,13.502,1.42004
04/20/16 04:15:00 PM,13.529,1.41653
04/20/16 04:30:00 PM,13.574,1.42531
04/20/16 04:45:00 PM,13.599,1.42309
04/20/16 05:00:00 PM,13.587,1.42912
04/20/16 05:15:00 PM,13.56,1.43217
04/20/16 05:30:00 PM,13.517,1.42447
04/20/16 05:45:00 PM,13.488,1.42485
04/20/16 06:00:00 PM,13.454,1.42618
04/20/16 06:15:00 PM,13.406,1.43317
04/20/16 06:30:00 PM,13.342,1.4332
04/20/16 06:45:00 PM,13.269,1.42317
04/20/16 07:00:00 PM,13.207,1.43
04/20/16 07:15:00 PM,13.151,1.43061
04/20/16 07:30:00 PM,13.084,1.42588
04/20/16 07:45:00 PM,13.007,1.42576
04/20/16 08:00:00 PM,12.916,1.40955
04/20/16 08:15:00 PM,12.821,1.43286
04/20/16 08:30:00 PM,12.733,1.42554
04/20/16 08:45:00 PM,12.645,1.41524
04/20/16 09:00:00 PM,12.562,1.42283
04/20/16 09:15:00 PM,12.49,1.43008
04/20/16 09:30:00 PM,12.416,1.41127
04/20/16 09:45:00 PM,12.351,1.42161
04/20/16 10:00:00 PM,12.289,1.42027
04/20/16 10:15:00 PM,12.227,1.4107
04/20/16 10:30:00 PM,12.169,1.41814
04/20/16 10:45:00 PM,12.112,1.41386
04/20/16 11:00:00 PM,12.045,1.41325
04/20/16 11:15:00 PM,11.993,1.40402
04/20/16 11:30:00 PM,11.94,1.41188
04/20/16 11:45:00 PM,11.89,1.42603
04/21/16 12:00:00 AM,11.837,1.42393
04/21/16 12:15:00 AM,11.798,1.40322
04/21/16 12:30:00 AM,11.754,1.39967
04/21/16 12:45:00 AM,11.712,1.41512
04/21/16 01:00:00 AM,11.671,1.40929
04/21/16 01:15:00 AM,11.634,1.41127
04/21/16 01:30:00 AM,11.596,1.42264
04/21/16 01:45:00 AM,11.558,1.40944
04/21/16 02:00:00 AM,11.519,1.40246
04/21/16 02:15:00 AM,11.478,1.4163
04/21/16 02:30:00 AM,11.449,1.41844
04/21/16 02:45:00 AM,11.418,1.40742
04/21/16 03:00:00 AM,11.387,1.41588
04/21/16 03:15:00 AM,11.344,1.41909
04/21/16 03:30:00 AM,11.289,1.40707
04/21/16 03:45:00 AM,11.231,1.41016
04/21/16 04:00:00 AM,11.172,1.39658
04/21/16 04:15:00 AM,11.111,1.40158
04/21/16 04:30:00 AM,11.047,1.40211
04/21/16 04:45:00 AM,10.989,1.41085
04/21/16 05:00:00 AM,10.937,1.41287
04/21/16 05:15:00 AM,10.89,1.41016
04/21/16 05:30:00 AM,10.84,1.41024
04/21/16 05:45:00 AM,10.796,1.40589
04/21/16 06:00:00 AM,10.753,1.41119
04/21/16 06:15:00 AM,10.705,1.40867
04/21/16 06:30:00 AM,10.66,1.41352
04/21/16 06:45:00 AM,10.625,1.40734
04/21/16 07:00:00 AM,10.6,1.40082
04/21/16 07:15:00 AM,10.577,1.40669
04/21/16 07:30:00 AM,10.559,1.40043
04/21/16 07:45:00 AM,10.565,1.40406
04/21/16 08:00:00 AM,10.577,1.40414
04/21/16 08:15:00 AM,10.6,1.39937
04/21/16 08:30:00 AM,10.625,1.3917
04/21/16 08:45:00 AM,10.657,1.41138
04/21/16 09:00:00 AM,10.716,1.41028
04/21/16 09:15:00 AM,10.794,1.41421
04/21/16 09:30:00 AM,10.867,1.4086
04/21/16 09:45:00 AM,10.924,1.39284
04/21/16 10:00:00 AM,10.965,1.40322
04/21/16 10:15:00 AM,11.04,1.40417
04/21/16 10:30:00 AM,11.139,1.40837
04/21/16 10:45:00 AM,11.254,1.41321
04/21/16 11:00:00 AM,11.361,1.4147
04/21/16 11:15:00 AM,11.488,1.41035
04/21/16 11:30:00 AM,11.617,1.4004
04/21/16 11:45:00 AM,11.705,1.40661
04/21/16 12:00:00 PM,11.825,1.42439
04/21/16 12:15:00 PM,11.962,1.4123
04/21/16 12:30:00 PM,12.096,1.39944
04/21/16 12:45:00 PM,12.221,1.41978
04/21/16 01:00:00 PM,12.335,1.41508
04/21/16 01:15:00 PM,12.459,1.40833
04/21/16 01:30:00 PM,12.553,1.41199
04/21/16 01:45:00 PM,12.669,1.4308
04/21/16 02:00:00 PM,12.778,1.41188
04/21/16 02:15:00 PM,12.915,1.42176
04/21/16 02:30:00 PM,13.035,1.41348
04/21/16 02:45:00 PM,13.178,1.41371
04/21/16 03:00:00 PM,13.318,1.42557
04/21/16 03:15:00 PM,13.467,1.41714
04/21/16 03:30:00 PM,13.616,1.41409
04/21/16 03:45:00 PM,13.742,1.42298
04/21/16 04:00:00 PM,13.814,1.4271
04/21/16 04:15:00 PM,13.856,1.4353
04/21/16 04:30:00 PM,13.886,1.41989
04/21/16 04:45:00 PM,13.918,1.44335
04/21/16 05:00:00 PM,13.942,1.43473
04/21/16 05:15:00 PM,13.946,1.43534
04/21/16 05:30:00 PM,13.925,1.43267
04/21/16 05:45:00 PM,13.894,1.43122
04/21/16 06:00:00 PM,13.871,1.42618
04/21/16 06:15:00 PM,13.864,1.43023
04/21/16 06:30:00 PM,13.856,1.43515
04/21/16 06:45:00 PM,13.849,1.43313
04/21/16 07:00:00 PM,13.84,1.43824
04/21/16 07:15:00 PM,13.831,1.44862
04/21/16 07:30:00 PM,13.819,1.42828
04/21/16 07:45:00 PM,13.798,1.43801
04/21/16 08:00:00 PM,13.759,1.44644
04/21/16 08:15:00 PM,13.705,1.42294
04/21/16 08:30:00 PM,13.638,1.43835
04/21/16 08:45:00 PM,13.565,1.43191
04/21/16 09:00:00 PM,13.482,1.44121
04/21/16 09:15:00 PM,13.391,1.43172
04/21/16 09:30:00 PM,13.3,1.43652
04/21/16 09:45:00 PM,13.212,1.4382
04/21/16 10:00:00 PM,13.127,1.42756
04/21/16 10:15:00 PM,13.049,1.43221
04/21/16 10:30:00 PM,12.974,1.40906
04/21/16 10:45:00 PM,12.9,1.43027
04/21/16 11:00:00 PM,12.831,1.42416
04/21/16 11:15:00 PM,12.767,1.43236
04/21/16 11:30:00 PM,12.699,1.43675
04/21/16 11:45:00 PM,12.642,1.41855
04/22/16 12:00:00 AM,12.586,1.42367
04/22/16 12:15:00 AM,12.529,1.42679
04/22/16 12:30:00 AM,12.467,1.41466
04/22/16 12:45:00 AM,12.4,1.42069
04/22/16 01:00:00 AM,12.349,1.42424
04/22/16 01:15:00 AM,12.299,1.42622
04/22/16 01:30:00 AM,12.251,1.42523
04/22/16 01:45:00 AM,12.204,1.42119
04/22/16 02:00:00 AM,12.155,1.41447
04/22/16 02:15:00 AM,12.113,1.41268
04/22/16 02:30:00 AM,12.072,1.41836
04/22/16 02:45:00 AM,12.03,1.42519
04/22/16 03:00:00 AM,11.987,1.42187
04/22/16 03:15:00 AM,11.942,1.40955
04/22/16 03:30:00 AM,11.893,1.42412
04/22/16 03:45:00 AM,11.84,1.41341
04/22/16 04:00:00 AM,11.787,1.41299
04/22/16 04:15:00 AM,11.733,1.41451
04/22/16 04:30:00 AM,11.68,1.42721
04/22/16 04:45:00 AM,11.617,1.41108
04/22/16 05:00:00 AM,11.555,1.4205
04/22/16 05:15:00 AM,11.488,1.40944
04/22/16 05:30:00 AM,11.426,1.41535
04/22/16 05:45:00 AM,11.364,1.40051
04/22/16 06:00:00 AM,11.304,1.41985
04/22/16 06:15:00 AM,11.25,1.40852
04/22/16 06:30:00 AM,11.207,1.41016
04/22/16 06:45:00 AM,11.171,1.41012
04/22/16 07:00:00 AM,11.137,1.42069
04/22/16 07:15:00 AM,11.116,1.40593
04/22/16 07:30:00 AM,11.114,1.40551
04/22/16 07:45:00 AM,11.123,1.41405
04/22/16 08:00:00 AM,11.136,1.42184
04/22/16 08:15:00 AM,11.158,1.41184
04/22/16 08:30:00 AM,11.199,1.42191
04/22/16 08:45:00 AM,11.271,1.40181
04/22/16 09:00:00 AM,11.364,1.41165
04/22/16 09:15:00 AM,11.449,1.40948
04/22/16 09:30:00 AM,11.469,1.40448
04/22/16 09:45:00 AM,11.499,1.40272
04/22/16 10:00:00 AM,11.564,1.41222
04/22/16 10:15:00 AM,11.637,1.40677
04/22/16 10:30:00 AM,11.727,1.41672
04/22/16 10:45:00 AM,11.834,1.41005
04/22/16 11:00:00 AM,11.943,1.41608
04/22/16 11:15:00 AM,12.042,1.40272
04/22/16 11:30:00 AM,12.127,1.41554
04/22/16 11:45:00 AM,12.216,1.42123
04/22/16 12:00:00 PM,12.32,1.42714
04/22/16 12:15:00 PM,12.452,1.40368
04/22/16 12:30:00 PM,12.573,1.40784
04/22/16 12:45:00 PM,12.672,1.41524
04/22/16 01:00:00 PM,12.761,1.42077
04/22/16 01:15:00 PM,12.85,1.39239
04/22/16 01:30:00 PM,12.962,1.42844
04/22/16 01:45:00 PM,13.052,1.42275
04/22/16 02:00:00 PM,13.123,1.42588
04/22/16 02:15:00 PM,13.183,1.42527
04/22/16 02:30:00 PM,13.248,1.43248
04/22/16 02:45:00 PM,13.315,1.42241
04/22/16 03:00:00 PM,13.376,1.43481
04/22/16 03:15:00 PM,13.427,1.42706
04/22/16 03:30:00 PM,13.463,1.41646
04/22/16 03:45:00 PM,13.499,1.41154
04/22/16 04:00:00 PM,13.526,1.4403
04/22/16 04:15:00 PM,13.55,1.42123
04/22/16 04:30:00 PM,13.569,1.43469
04/22/16 04:45:00 PM,13.572,1.40986
04/22/16 05:00:00 PM,13.565,1.41993
04/22/16 05:15:00 PM,13.554,1.43732
04/22/16 05:30:00 PM,13.545,1.43385
04/22/16 05:45:00 PM,13.53,1.42256
04/22/16 06:00:00 PM,13.508,1.43835
04/22/16 06:15:00 PM,13.484,1.42035
04/22/16 06:30:00 PM,13.458,1.44064
04/22/16 06:45:00 PM,13.436,1.44099
04/22/16 07:00:00 PM,13.407,1.43053
04/22/16 07:15:00 PM,13.374,1.4321
04/22/16 07:30:00 PM,13.336,1.4369
04/22/16 07:45:00 PM,13.294,1.42264
04/22/16 08:00:00 PM,13.248,1.43091
04/22/16 08:15:00 PM,13.201,1.43084
04/22/16 08:30:00 PM,13.153,1.42836
04/22/16 08:45:00 PM,13.105,1.4308
04/22/16 09:00:00 PM,13.055,1.41772
04/22/16 09:15:00 PM,13.001,1.41752
04/22/16 09:30:00 PM,12.948,1.41653
04/22/16 09:45:00 PM,12.895,1.43721
04/22/16 10:00:00 PM,12.841,1.43175
04/22/16 10:15:00 PM,12.787,1.41657
04/22/16 10:30:00 PM,12.736,1.4062
04/22/16 10:45:00 PM,12.686,1.40196
04/22/16 11:00:00 PM,12.644,1.42729
04/22/16 11:15:00 PM,12.603,1.43282
04/22/16 11:30:00 PM,12.565,1.40913
04/22/16 11:45:00 PM,12.53,1.4015
04/23/16 12:00:00 AM,12.499,1.4366
04/23/16 12:15:00 AM,12.467,1.42912
04/23/16 12:30:00 AM,12.434,1.42241
04/23/16 12:45:00 AM,12.402,1.42283
04/23/16 01:00:00 AM,12.375,1.41146
04/23/16 01:15:00 AM,12.348,1.41363
04/23/16 01:30:00 AM,12.319,1.41772
04/23/16 01:45:00 AM,12.289,1.41997
04/23/16 02:00:00 AM,12.258,1.41077
04/23/16 02:15:00 AM,12.225,1.41459
04/23/16 02:30:00 AM,12.193,1.41844
04/23/16 02:45:00 AM,12.157,1.4102
04/23/16 03:00:00 AM,12.119,1.42557
04/23/16 03:15:00 AM,12.083,1.40749
04/23/16 03:30:00 AM,12.046,1.40436
04/23/16 03:45:00 AM,12.006,1.42485
04/23/16 04:00:00 AM,11.971,1.41138
04/23/16 04:15:00 AM,11.931,1.40967
04/23/16 04:30:00 AM,11.889,1.39723
04/23/16 04:45:00 AM,11.848,1.4004
04/23/16 05:00:00 AM,11.803,1.41596
04/23/16 05:15:00 AM,11.759,1.40806
04/23/16 05:30:00 AM,11.707,1.41115
04/23/16 05:45:00 AM,11.658,1.41775
04/23/16 06:00:00 AM,11.61,1.42088
04/23/16 06:15:00 AM,11.555,1.42142
04/23/16 06:30:00 AM,11.504,1.42538
04/23/16 06:45:00 AM,11.458,1.41104
04/23/16 07:00:00 AM,11.412,1.39464
04/23/16 07:15:00 AM,11.377,1.40539
04/23/16 07:30:00 AM,11.329,1.40768
04/23/16 07:45:00 AM,11.288,1.40932
04/23/16 08:00:00 AM,11.244,1.41993
04/23/16 08:15:00 AM,11.204,1.4155
04/23/16 08:30:00 AM,11.163,1.4192
04/23/16 08:45:00 AM,11.126,1.41814
04/23/16 09:00:00 AM,11.097,1.41321
04/23/16 09:15:00 AM,11.067,1.40219
04/23/16 09:30:00 AM,11.038,1.41768
04/23/16 09:45:00 AM,11.008,1.40555
04/23/16 10:00:00 AM,10.998,1.41424
04/23/16 10:15:00 AM,10.998,1.41302
04/23/16 10:30:00 AM,10.983,1.40951
04/23/16 10:45:00 AM,10.989,1.40852
04/23/16 11:00:00 AM,10.995,1.39513
04/23/16 11:15:00 AM,11.012,1.40795
04/23/16 11:30:00 AM,11.027,1.39933
04/23/16 11:45:00 AM,11.055,1.40494
04/23/16 12:00:00 PM,11.084,1.39906
04/23/16 12:15:00 PM,11.075,1.41409
04/23/16 12:30:00 PM,11.038,1.41749
04/23/16 12:45:00 PM,11.014,1.41337
04/23/16 01:00:00 PM,11.005,1.40803
04/23/16 01:15:00 PM,10.991,1.41592
04/23/16 01:30:00 PM,10.992,1.40364
04/23/16 01:45:00 PM,10.982,1.4099
04/23/16 02:00:00 PM,11.003,1.41115
04/23/16 02:15:00 PM,11.059,1.40547
04/23/16 02:30:00 PM,11.058,1.40036
04/23/16 02:45:00 PM,11.096,1.3954
04/23/16 03:00:00 PM,11.146,1.40249
04/23/16 03:15:00 PM,11.151,1.41238
04/23/16 03:30:00 PM,11.158,1.39513
04/23/16 03:45:00 PM,11.172,1.40276
04/23/16 04:00:00 PM,11.175,1.39979
04/23/16 04:15:00 PM,11.175,1.40105
04/23/16 04:30:00 PM,11.158,1.42111
04/23/16 04:45:00 PM,11.107,1.40883
04/23/16 05:00:00 PM,11.053,1.40253
04/23/16 05:15:00 PM,11.02,1.39696
04/23/16 05:30:00 PM,10.968,1.39807
04/23/16 05:45:00 PM,10.931,1.4099
04/23/16 06:00:00 PM,10.905,1.40864
04/23/16 06:15:00 PM,10.869,1.40524
04/23/16 06:30:00 PM,10.843,1.42535
04/23/16 06:45:00 PM,10.808,1.38842
04/23/16 07:00:00 PM,10.783,1.4099
04/23/16 07:15:00 PM,10.725,1.39151
04/23/16 07:30:00 PM,10.658,1.397
04/23/16 07:45:00 PM,10.591,1.40154
04/23/16 08:00:00 PM,10.53,1.40475
04/23/16 08:15:00 PM,10.476,1.4052
04/23/16 08:30:00 PM,10.423,1.39685
04/23/16 08:45:00 PM,10.355,1.40173
04/23/16 09:00:00 PM,10.277,1.40505
04/23/16 09:15:00 PM,10.193,1.39605
04/23/16 09:30:00 PM,10.107,1.40414
04/23/16 09:45:00 PM,10.015,1.40631
04/23/16 10:00:00 PM,9.929,1.39349
04/23/16 10:15:00 PM,9.844,1.39456
04/23/16 10:30:00 PM,9.76,1.39647
04/23/16 10:45:00 PM,9.677,1.39551
04/23/16 11:00:00 PM,9.594,1.40627
04/23/16 11:15:00 PM,9.51,1.38392
04/23/16 11:30:00 PM,9.421,1.39448
04/23/16 11:45:00 PM,9.327,1.38727
04/24/16 12:00:00 AM,9.236,1.39094
04/24/16 12:15:00 AM,9.146,1.39002
04/24/16 12:30:00 AM,9.058,1.38277
04/24/16 12:45:00 AM,8.973,1.40002
04/24/16 01:00:00 AM,8.889,1.38197
04/24/16 01:15:00 AM,8.807,1.38754
04/24/16 01:30:00 AM,8.728,1.39582
04/24/16 01:45:00 AM,8.647,1.39876
04/24/16 02:00:00 AM,8.568,1.39322
04/24/16 02:15:00 AM,8.489,1.39281
04/24/16 02:30:00 AM,8.416,1.39338
04/24/16 02:45:00 AM,8.341,1.3904
04/24/16 03:00:00 AM,8.266,1.37583
04/24/16 03:15:00 AM,8.198,1.37957
04/24/16 03:30:00 AM,8.127,1.38655
04/24/16 03:45:00 AM,8.056,1.38754
04/24/16 04:00:00 AM,7.987,1.38437
04/24/16 04:15:00 AM,7.918,1.37354
04/24/16 04:30:00 AM,7.851,1.38781
04/24/16 04:45:00 AM,7.782,1.39406
04/24/16 05:00:00 AM,7.716,1.37968
04/24/16 05:15:00 AM,7.654,1.36622
04/24/16 05:30:00 AM,7.599,1.38865
04/24/16 05:45:00 AM,7.55,1.39757
04/24/16 06:00:00 AM,7.503,1.38151
04/24/16 06:15:00 AM,7.461,1.36854
04/24/16 06:30:00 AM,7.425,1.38361
04/24/16 06:45:00 AM,7.398,1.36721
04/24/16 07:00:00 AM,7.379,1.38136
04/24/16 07:15:00 AM,7.366,1.38312
04/24/16 07:30:00 AM,7.366,1.36927
04/24/16 07:45:00 AM,7.377,1.36721
04/24/16 08:00:00 AM,7.403,1.37068
04/24/16 08:15:00 AM,7.434,1.3748
04/24/16 08:30:00 AM,7.475,1.37732
04/24/16 08:45:00 AM,7.503,1.37846
04/24/16 09:00:00 AM,7.539,1.38231
04/24/16 09:15:00 AM,7.591,1.38224
04/24/16 09:30:00 AM,7.671,1.38838
04/24/16 09:45:00 AM,7.748,1.38712
04/24/16 10:00:00 AM,7.846,1.36866
04/24/16 10:15:00 AM,7.918,1.38922
04/24/16 10:30:00 AM,7.951,1.38128
04/24/16 10:45:00 AM,7.949,1.39509
04/24/16 11:00:00 AM,7.965,1.38312
04/24/16 11:15:00 AM,7.993,1.38663
04/24/16 11:30:00 AM,8.012,1.37953
04/24/16 11:45:00 AM,8.029,1.36988
04/24/16 12:00:00 PM,8.054,1.3843
04/24/16 12:15:00 PM,8.068,1.37953
04/24/16 12:30:00 PM,8.098,1.38975
04/24/16 12:45:00 PM,8.132,1.40326
04/24/16 01:00:00 PM,8.227,1.37263
04/24/16 01:15:00 PM,8.329,1.38571
04/24/16 01:30:00 PM,8.434,1.36938
04/24/16 01:45:00 PM,8.562,1.37922
04/24/16 02:00:00 PM,8.672,1.3769
04/24/16 02:15:00 PM,8.694,1.38907
04/24/16 02:30:00 PM,8.754,1.37942
04/24/16 02:45:00 PM,8.77,1.3946
04/24/16 03:00:00 PM,8.795,1.37915
04/24/16 03:15:00 PM,8.798,1.39391
04/24/16 03:30:00 PM,8.784,1.39185
04/24/16 03:45:00 PM,8.775,1.39574
04/24/16 04:00:00 PM,8.801,1.37377
04/24/16 04:15:00 PM,8.827,1.39677
04/24/16 04:30:00 PM,8.9,1.39002
04/24/16 04:45:00 PM,8.909,1.38327
04/24/16 05:00:00 PM,8.902,1.38834
04/24/16 05:15:00 PM,8.919,1.38212
04/24/16 05:30:00 PM,8.947,1.38499
04/24/16 05:45:00 PM,8.961,1.3946
04/24/16 06:00:00 PM,8.962,1.37663
04/24/16 06:15:00 PM,8.954,1.39399
04/24/16 06:30:00 PM,8.945,1.39189
04/24/16 06:45:00 PM,8.94,1.37842
04/24/16 07:00:00 PM,8.919,1.38537
04/24/16 07:15:00 PM,8.882,1.39212
04/24/16 07:30:00 PM,8.835,1.38888
04/24/16 07:45:00 PM,8.79,1.39345
04/24/16 08:00:00 PM,8.742,1.38331
04/24/16 08:15:00 PM,8.702,1.36694
04/24/16 08:30:00 PM,8.669,1.40032
04/24/16 08:45:00 PM,8.63,1.39727
04/24/16 09:00:00 PM,8.585,1.39292
04/24/16 09:15:00 PM,8.551,1.37781
